," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1990,A Model-Based Approach for Filtering and Edge Detection in Noisy Images,"Rangarajan A., Chellappa R., Zhou Y.T.",984094,IEEE Transactions on Circuits and Systems,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,12
1989,Pyramid Implementation of Optimal-Step Conjugate-Search Algorithms for Some Low-Level Vision Problems,"Simchony T., Chellappa R., Lichtenstein Z.",189472,"IEEE Transactions on Systems, Man and Cybernetics",19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1983,CLASSIFICATION OF BOUNDARIES ON THE PLANE USING STOCHASTIC MODELS.,"Singer P.F., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2018,The 2018 NVIDIA AI city challenge,"Naphade M., Chang M.-C., Sharma A., Anastasiu D.C., Jagarlamudi V., Chakraborty P., Huang T., Wang S., Liu M.-Y., Chellappa R., Hwang J.-N., Lyu S.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,11
2016,Segmentation of Nuclei from 3D Microscopy Images of Tissue via Graphcut Optimization,"Nandy K., Chellappa R., Kumar A., Lockett S.J.",19324553,IEEE Journal on Selected Topics in Signal Processing,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,0,11
2014,Dictionaries for image and video-based face recognition [Invited],"Patel V.M., Chen Y.-C., Chellappa R., Phillips P.J.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,0,0,0,11
2013,Assessment of facial wrinkles as a soft biometrics,"Batool N., Taheri S., Chellappa R.",,"2013 10th IEEE International Conference and Workshops on Automatic Face and Gesture Recognition, FG 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,2,0,0,11
2012,Joint sparsity-based robust multimodal biometrics recognition,"Shekhar S., Patel V.M., Nasrabadi N.M., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7585,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,0,0,0,0,11
1998,Optical flow using overlapped basis functions for solving global motion problems,"Srinivasan S., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1407, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,11
1989,Neural network algorithms for motion stereo,"Zhou Y.T., Chellappa R.",,IJCNN Int Jt Conf Neural Network,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2018,Unconstrained Still/Video-Based Face Verification with Deep Convolutional Neural Networks,"Chen J.-C., Ranjan R., Sankaranarayanan S., Kumar A., Chen C.-H., Patel V.M., Castillo C.D., Chellappa R.",9205691,International Journal of Computer Vision,126, 2-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,10
2018,Regularizing deep networks using efficient layerwise adversarial training,"Sankaranarayanan S., Chellappa R., Jain A., Lim S.N.",,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,10
2018,Doing the best we can with what we have: Multi-label balancing with selective learning for attribute prediction,"Hand E.M., Castillo C., Chellappa R.",,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,10
2015,Matrix completion for resolving label ambiguity,"Chen C.-H., Patel V.M., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,07-12-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,10
2013,Non-uniform deblurring in hdr image reconstruction,"Vijay C.S., Paramanand C., Rajagopalan A.N., Chellappa R.",10577149,IEEE Transactions on Image Processing,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,0,0,10
1989,Graduated nonconvexity algorithm for image estimation using compound Gauss Markov field models,"Simchony T., Chellappa R., Lichtenstein Z.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2018,Stacked U-nets for ground material segmentation in remote sensing imagery,"Ghosh A., Ehrlich M., Shah S., Davis L., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,9
2018,A deep cascade network for unaligned face attribute classification,"Ding H., Zhou H., Zhou S.K., Chellappa R.",,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,9
2014,Dictionary-based multiple instance learning,"Shrivastava A., Pillai J.K., Patel V.M., Chellappa R.",,"2014 IEEE International Conference on Image Processing, ICIP 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,9
2014,Sparse localized facial motion dictionary learning for facial expression recognition,"Lee C.-S., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,9
2012,Age invariant face verification with relative craniofacial growth model,"Wu T., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7577,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,9
2012,Variable focus video: Reconstructing depth and video for dynamic scenes,"Shroff N., Veeraraghavan A., Taguchi Y., Tuzel O., Agrawal A., Chellappa R.",,"2012 IEEE International Conference on Computational Photography, ICCP 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,0,0,0,9
2012,Computational modeling of skin reflectance spectra for biological parameter estimation through machine learning,"Vyas S., Van Nguyen H., Burlina P., Banerjee A., Garza L., Chellappa R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,8390, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,1,0,0,9
2010,Sparse representations and random projections for robust and cancelable biometrics,"Patel V.M., Chellappa R., Tistarelli M.",,"11th International Conference on Control, Automation, Robotics and Vision, ICARCV 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,1,1,0,9
2007,Signal processing for biometric systems,"Jain A.K., Chellappa R., Draper S.C., Memon N., Phillips P.J., Vetro A.",10535888,IEEE Signal Processing Magazine,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,9
2000,3D model enhanced face recognition,"Zhao W.Y., Chellappa R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,9
1992,A Bayes classifier for change detection in synthetic aperture radar imagery,"Rignot E., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2017,Hierarchical multimodal metric learning for multimodal classification,"Zhang H., Patel V.M., Chellappa R.",,"Proceedings - 30th IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2017",2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,8
2016,Learning a structured dictionary for video-based face recognition,"Xu H., Zheng J., Alavi A., Chellappa R.",,"2016 IEEE Winter Conference on Applications of Computer Vision, WACV 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,8
2016,An End-to-End System for Unconstrained Face Verification with Deep Convolutional Neural Networks,"Chen J.-C., Ranjan R., Kumar A., Chen C.-H., Patel V.M., Chellappa R.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,8
2014,"Toward a non-intrusive, physio-behavioral biometric for smartphones","Vasiete E., Patel V., Chen Y., Davis L., Char I., Chellappa R., Yeh T.",,MobileHCI 2014 - Proceedings of the 16th ACM International Conference on Human-Computer Interaction with Mobile Devices and Services,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,8
2013,Design of non-linear discriminative dictionaries for image classification,"Shrivastava A., Nguyen H.V., Patel V.M., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,0,0,8
2011,Manifold Précis: An annealing technique for diverse sampling of manifolds,"Shroff N., Turaga P., Chellappa R.",,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,8
2010,Advances in Video-Based Human Activity Analysis: Challenges and Approaches,"Turaga P., Chellappa R., Veeraraghavan A.",652458,Advances in Computers,80, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,1,0,8
2001,Tracking of human activities using shape-encoded particle propagation,"Moon H., Chellappa R., Rosenfeld A.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,8
1998,Motion-model-based boundary extraction and a real-time implementation,"Liu H., Hong T.-H., Herman M., Chellappa R.",10773142,Computer Vision and Image Understanding,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1997,Performance analysis and learning approaches for vehicle detection and counting in aerial images,"Parameswaran V., Burlina P., Chellappa R.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,8
1995,SAR/IR sensor image fusion and real-time implementation,"Li H., Zhou Y.T., Chellappa R.",10586393,"Conference Record - Asilomar Conference on Signals, Systems and Computers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8
1991,Passive navigation in a partially known environment,"Chandrashekhar S., Chellappa R.",,Proceedings of the IEEE Workshop on Visual Motion,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2018,Learning from Ambiguously Labeled Face Images,"Chen C.-H., Patel V.M., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,7
2017,An analysis of the robustness of deep face recognition networks to noisy training labels,"Reale C., Nasrabadi N.M., Chellappa R.",,"2016 IEEE Global Conference on Signal and Information Processing, GlobalSIP 2016 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7
2016,Face Association for Videos Using Conditional Random Fields and Max-Margin Markov Networks,"Du M., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,7
2014,Coupled dictionaries for thermal to visible face recognition,"Reale C., Nasrabadi N.M., Chellappa R.",,"2014 IEEE International Conference on Image Processing, ICIP 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,7
2014,"Camera networks for healthcare, teleimmersion, and surveillance","Chen C.-H., Favre J., Kurillo G., Andriacchi T.P., Bajcsy R., Chellappa R.",189162,Computer,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,7
2013,Joint albedo estimation and pose tracking from video,"Taheri S., Sankaranarayanan A.C., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,7
2007,"Joint acoustic-video fingerprinting of vehicles, part I","Cevher V., Chellappa R., McClellan J.H.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,7
2002,A hierarchical approach for obtaining structure from two-frame optical flow,"Liu H., Chellappa R., Rosenfeld A.",,"Proceedings - Workshop on Motion and Video Computing, MOTION 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
1990,A network for motion perception,"Zhou Y.T., Chellappa R.",,IJCNN. International Joint Conference on Neural Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2017,Submodular Attribute Selection for Visual Recognition,"Zheng J., Jiang Z., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,6
2017,A Proximity-Aware Hierarchical Clustering of Faces,"Lin W.-A., Chen J.-C., Chellappa R.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6
2016,Discriminative log-euclidean feature learning for sparse representation-based recognition of faces from videos,"Fathy M.E., Alavi A., Chellappa R.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,6
2015,Class consistent multi-modal fusion with binary features,"Shrivastava A., Rastegari M., Shekhar S., Chellappa R., Davis L.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,07-12-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,6
2015,Sequential Score Adaptation with Extreme Value Theory for Robust Railway Track Inspection,"Gibert X., Patel V.M., Chellappa R.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,6
2014,Screen-based active user authentication,"Fathy M.E., Patel V.M., Yeh T., Zhang Y., Chellappa R., Davis L.S.",1678655,Pattern Recognition Letters,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,6
2013,Spatiotemporal alignment of visual signals on a special manifold,"Li R., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,6
2012,Face association across unconstrained video frames using conditional random fields,"Du M., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7578,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,6
2001,Moving targets detection using sequential importance sampling,"Qian G., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6
2000,Reduction of inherent ambiguities in structure from motion problem using inertial data,"Qian G., Zheng Q., Chellappa R.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6
1997,Comparison of mixture modeling algorithms and their applicability to the MODIS data,"Kalluri S.N.V., Huang C., Mathieu-Marni S., Townshend J.R.G., Yang K., Chellappa R., Fleig A.",,International Geoscience and Remote Sensing Symposium (IGARSS),1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6
1995,Building wide area 2-D site models from high resolution fully polarimetric synthetic aperture radar images,"Kuttikkad S., Chellappa R.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1992,A computational vision approach to image registration,"Zheng Q., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
1986,CLASSIFICATION OF PARTIAL 2-D SHAPES USING FOURIER DESCRIPTORS.,"Lin C.C., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1985,MACHINE PERCEPTION OF PARTIALLY SPECIFIED PLANAR SHAPES.,"Singer Paul Frank, Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2018,Deep Density Clustering of Unconstrained Faces,"Lin W.-A., Chen J.-C., Castillo C.D., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5
2018,A semi-automatic 2D solution for vehicle speed estimation from monocular videos,"Kumar A., Khorramshahi P., Lin W.-A., Dhar P., Chen J.-C., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5
2018,Deep features for recognizing disguised faces in the wild,"Bansal A., Ranjan R., Castillo C.D., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5
