," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2015,Face retriever: Pre-filtering the gallery via deep neural net,"Wang D., Jain A.K.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,6
2014,A single-pass algorithm for efficiently recovering sparse cluster centers of high-dimensional data,"Yi J., Zhang L., Wang J., Jin R., Jain A.K.",,"31st International Conference on Machine Learning, ICML 2014",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,6
2013,A generative model for fingerprint minutiae,"Zhao Q., Zhang Y., Jain A.K., Paulter N.G., Taylor M.",,"Proceedings - 2013 International Conference on Biometrics, ICB 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,6
2010,Identifying cohesive subgroups and their correspondences in multiple related networks,"Mandayam-Comar P., Tan P.-N., Jain A.K.",,"Proceedings - 2010 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2010",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,6
2007,Data clustering: User's dilemma,Jain A.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4571, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,6
2005,3D facial expression modeling for recognition,"Lu X., Jain A.K., Dass S.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5779, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,6
2005,Biometric recognition: How do I know who you are?,Jain A.K.,3029743,Lecture Notes in Computer Science,3540, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,6
2004,Robust motion-based image segmentation using fusion,"Farmer M.E., Lu X., Chen H., Jain A.K.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,6
1999,Automatic aircraft recognition: Toward using human similarity measure in a recognition system,"Kamgar-Parsi Behrooz, Kamgar-Parsi Behzad, Jain Anil K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
1995,Clustering using a coarse-grained parallel genetic algorithm: a preliminary study,"Ratha Nalini K., Jain Anil K., Chung Moon J.",,"Computer Architectures for Machine Perception, Proceedings (CAMP)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1992,Supervised classification of early perceptual structure in dot patterns,"Tuceryan M., Jain A.K., Ahuja N.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1991,Object extraction from laser radar imagery,"Chen S.-W., Jain A.K.",313203,Pattern Recognition,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
1988,Texture segmentation using voronoi polygons.,"Tuceryan Mihran, Jain Anil K., Lee Ywhyng",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6
1986,SHAPE FROM LIGHT STRIPE TEXTURE.,"Hu Gongzhu, Jain Anil K., Stockman George",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2018,IJB-S: IARPA janus surveillance video benchmark,"Kalka N.D., Maze B., Duncan J.A., Orconnor K., Elliott S., Hebert K., Bryan J., Jain A.K.",,"2018 IEEE 9th International Conference on Biometrics Theory, Applications and Systems, BTAS 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
2016,"Automatic face recognition of Newborns, Infants, and Toddlers: A longitudinal evaluation","Best-Rowden L., Hoole Y., Jain A.K.",16175468,"Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)",P-260, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,5
2015,Learning-based ballistic breech face impression image matching,"Roth J., Carriveau A., Liu X., Jain A.K.",,"2015 IEEE 7th International Conference on Biometrics Theory, Applications and Systems, BTAS 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,5
2015,On latent fingerprint image quality,"Yoon S., Liu E., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8915, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,5
2015,A longitudinal study of automatic face recognition,"Best-Rowden L., Jain A.K.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,5
2013,A feedback paradigm for latent fingerprint matching,"Liu E., Arora S.S., Cao K., Jain A.K.",,"Proceedings - 2013 International Conference on Biometrics, ICB 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,5
2011,Gang and moniker identification by graffiti matching,"Tong W., Lee J.-E., Jin R., Jain A.K.",,"MM'11 - Proceedings of the 2011 ACM Multimedia Conference and Co-Located Workshops - Multimedia in Forensics and Intelligence Workshop, MiFor'11",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,5
2011,A kernel density based approach for large scale image retrieval,"Tong W., Li F., Yang T., Jin R., Jain A.",,"Proceedings of the 1st ACM International Conference on Multimedia Retrieval, ICMR'11",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,5
2008,Cluster validation using a probabilistic attributed graph,"Fred A.L.N., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,5
2004,Skilled forgery detection in on-line signatures: A multimodal approach,"Namboodiri A.M., Saini S., Lu X., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
2003,Synthetic eyes,"Kamgar-Parsi B., Kamgar-Parsi B., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2688, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
1999,Local weight selection for two-dimensional phase unwrapping,"Hsu R.-L., Chen S., Jain A.K., Mercer C.R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5
1997,Image compression based on Centipede Model,"Kurt B., Gokmen M., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1310, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5
1996,Compression of fingerprint images using hybrid image model,"Gokmen Muhittin, Ersoy Ilker, Jain Anil K.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
1995,Page segmentation using texture discrimination masks,"Jain Anil K., Zhong Yu",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1994,Learning texture discrimination masks,"Jain Anil K., Karu Kalle",,IEEE International Conference on Neural Networks - Conference Proceedings,7, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1994,Fusing color and edge information for object matching,"Dubuisson M.-P., Jain A.K.",15224880,"Proceedings - International Conference on Image Processing, ICIP",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1994,2D matching of 3D moving objects in color outdoor scenes,"Dubuisson Marie-Pierre, Jain Anil K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
1992,Obtaining generic parts from range data using a multiview representation,"Raja Narayan S., Jain Anil K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1708, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1986,SEGMENTATION AND CLASSIFICATION OF RANGE IMAGES.,"Hoffman Richard, Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1981,Markov random field texture models.,"Cross G.R., Jain A.K.",,"Pattern recognition and image processing. Proc. IEEE Computer Society conference, Dallas, 1981, (IEEE, New York; CH1595 8)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Fingerprint synthesis: Evaluating fingerprint search at scale,"Cao K., Jain A.",,"Proceedings - 2018 International Conference on Biometrics, ICB 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
2018,Improving face recognition by exploring local features with visual attention,"Shi Y., Jain A.",,"Proceedings - 2018 International Conference on Biometrics, ICB 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
2018,Automatic latent fingerprint segmentation,"Nguyen D.-L., Cao K., Jain A.K.",,"2018 IEEE 9th International Conference on Biometrics Theory, Applications and Systems, BTAS 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
2018,Fingerprint indexing and matching: An integrated approach,"Cao K., Jain A.K.",,"IEEE International Joint Conference on Biometrics, IJCB 2017",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2017,MODELS AND METHODS IN CLUSTER VALIDITY.,"Dubes Richard, Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2016,Grouper: Optimizing Crowdsourced Face Annotations,"Adams J.C., Allen K.C., Miller T., Kalka N.D., Jain A.K.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4
2016,Automatic latent value determination,"Cao K., Chugh T., Zhou J., Tabassi E., Jain A.K.",,"2016 International Conference on Biometrics, ICB 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
2016,Stream Clustering: Efficient Kernel-Based Approximation Using Importance Sampling,"Chitta R., Jin R., Jain A.K.",,"Proceedings - 15th IEEE International Conference on Data Mining Workshop, ICDMW 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4
2015,Sparse kernel clustering of massive high-dimensional data sets with large number of clusters,"Chitta R., Jain A.K., Jin R.",,"PIKM 2015 - Proceedings of the 8th Ph.D. Workshop in Information and Knowledge Management, co-located with: CIKM 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4
2015,Crowd powered latent Fingerprint Identification: Fusing AFIS with examiner markups,"Arora S.S., Cao K., Jain A.K., Michaud G.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4
2007,Biometrics: Proving ground for image and pattern recognition,Jain A.K.,,"Proceedings of the 4th International Conference on Image and Graphics, ICIG 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,4
2006,Face verification based on bagging RBF networks,"Wang Y., Wang Y., Jain A.K., Tan T.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3832, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,4
2003,Integrated segmentation and classification for automotive airbag suppression,"Farmer M.E., Jain A.K.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2003,Multimodal user interfaces: Who's the user?,Jain A.K.,,ICMI'03: Fifth International Conference on Multimodal Interfaces,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4
2001,Decision-level fusion in fingerprint verification,"Prabhakar S., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2096, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
1997,Multimedia systems for art and culture: A case study of Brihadisvara temple,"Jain A.K., Goel S., Agarwal S., Mittal V., Sharma H., Mahindru R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3022, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4
1997,Adaptive parametrically deformable contours,"Figueiredo M.A.T., LeitAo J.M.N., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1223, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1996,Image databases: A case study in Norwegian silver authentication,"Kroepelien B., Vailaya A., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1996,λτ-space representation of images and generalized edge detector,"Gokmen Muhittin, Jain Anil K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1995,Distributed edge detection and surface reconstruction algorithm,"Ratha Nalini K., Acar Tolga, Gokmen Muhittin, Jain Anil K.",,"Computer Architectures for Machine Perception, Proceedings (CAMP)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
1995,FPGA-based point pattern matching processor with application to fingerprint matching,"Ratha Nalini K., Jain Anil K., Rover Diane T.",,"Computer Architectures for Machine Perception, Proceedings (CAMP)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4
1995,Study of the invariance properties of textural features in SAR images,"Schistad Solberg Anne H., Jain Anil K.",,International Geoscience and Remote Sensing Symposium (IGARSS),1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1994,Self-organizing network for hyperellipsoidal clustering (HEC),"Mao Jianchang, Jain Anil K.",,IEEE International Conference on Neural Networks - Conference Proceedings,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
1994,CAD-based inspection of 3D objects using range images,"Newman Timothy S., Jain Anil K.",,Proceedings of the IEEE CAD-Based Vision Workshop,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
1993,Strategies of multi-view and multi-matching for 3D object recognition,"Chen S.-W., Jain A.K.",10773142,Computer Vision and Image Understanding,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1992,3D CAD-based inspection I: Coarse verification,"Newman T.S., Jain A.K., Keshavan H.R.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1985,EXPERIMENTS IN TEXTURE ANALYSIS USING SPATIAL FILTERING.,Jain Anil K.,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1984,DESIGN OF A PATTERN CLUSTER USING TWO-LEVEL PIPELINED SYSTOLIC ARRAY.,"Ni Lionel M., Jain Anil K.",0720678X,Springer Series in Information Sciences,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
1983,MEASURES OF HOMOGENEITY IN TEXTURES.,"Cross George R., Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1981,CHORD DISTRIBUTIONS FOR SHAPE MATCHING.,"Smith Stephen P., Jain Anil K.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2019,Tattoo Image Search at Scale: Joint Detection and Compact Representation Learning,"Han H., Li J., Jain A.K., Shan S., Chen X.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
2019,Actions Speak Louder Than (Pass)words: Passive Authentication of Smartphone<sup>∗</sup> Users via Deep Temporal Features,"Deb D., Ross A., Jain A.K., Prakah-Asante K., Prasad K.V.",,"2019 International Conference on Biometrics, ICB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
2017,Benchmarking Fingerprint Minutiae Extractors,"Chugh T., Arora S.S., Jain A.K., Paulter N.G.",16175468,"Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3
2016,PhenoTree: Interactive Visual Analytics for Hierarchical Phenotyping From Large-Scale Electronic Health Records,"Baytas I.M., Lin K., Wang F., Jain A.K., Zhou J.",15209210,IEEE Transactions on Multimedia,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
2012,Large-scale near-duplicate image retrieval by kernel density estimation,"Tong W., Li F., Jin R., Jain A.",21926611,International Journal of Multimedia Information Retrieval,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3
