," 作者:Shah, Mubarak A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 84 (在纳入 h-Index 的 381 文献中，有 84 篇已被至少引用 84 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2000,Autonomous video registration using sensor model parameter adjustments,"Cannata R.W., Shah M., Blask S.G., Van Workum J.A.",21642516,Proceedings - Applied Imagery Pattern Recognition Workshop,2000-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,0,1,2,0,1,0,1,1,0,0,0,0,0,17
2017,Unsupervised Action Discovery and Localization in Videos,"Soomro K., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,16
2017,Improving facial attribute prediction using semantic segmentation,"Kalayeh M.M., Gong B., Shah M.",,"Proceedings - 30th IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2017",2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,0,16
2009,Automatic tracking of escherichia coli in phase-contrast microscopy video,"Xie J., Khan S., Shah M.",189294,IEEE Transactions on Biomedical Engineering,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,2,0,1,0,0,1,0,0,16
2018,"Composition Loss for Counting, Density Map Estimation and Localization in Dense Crowds","Idrees H., Tayyab M., Athrey K., Zhang D., Al-Maadeed S., Rajpoot N., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11206, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,15
2017,Brain2Image: Converting brain signals into images,"Kavasidis I., Palazzo S., Spampinato C., Giordano D., Shah M.",,MM 2017 - Proceedings of the 2017 ACM Multimedia Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,15
2012,SRI-Sarnoff AURORA system at TRECVID 2012: Multimedia event detection and recounting,"Cheng H., Liu J., Ali S., Javed O., Yu Q., Tamrakar A., Divakaran A., Sawhney H.S., Manmatha R., Allan J., Hauptmann A., Shah M., Bhattacharya S., Dehghan A., Friedland G., Elizalde B.M., Darrell T., Witbrock M., Curtis J.",,2012 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,0,1,0,0,0,15
2007,Resolving hand over face occlusion,"Smith P., da Vitoria Lobo N., Shah M.",2628856,Image and Vision Computing,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1,3,1,1,0,0,0,0,0,15
1999,Shape from intensity gradient,"Zhang R., Shah M.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.",29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,15
2016,Visual Saliency Detection Using Group Lasso Regularization in Videos of Natural Scenes,"Souly N., Shah M.",9205691,International Journal of Computer Vision,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,1,0,14
2012,Macro-class selection for hierarchical k-nn classification of inertial sensor data,"McCall C., Reddy K., Shah M.",,PECCS 2012 - Proceedings of the 2nd International Conference on Pervasive Embedded Computing and Communication Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,0,2,0,0,0,14
2011,Street view challenge: Identification of commercial entities in street view imagery,"Zamir A.R., Darino A., Shah M.",,"Proceedings - 10th International Conference on Machine Learning and Applications, ICMLA 2011",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3,1,2,0,0,14
2005,Segmentation of neighboring organs in medical image with model competition,"Yan P., Shen W., Kassim A.A., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3749, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,1,1,0,1,0,0,1,0,0,0,0,14
2005,Video understanding and content-based retrieval,"Zhai Y., Liu J., Cao X., Basharat A., Hakeem A., Ali S., Shah M., Grana C., Cucchiara R.",,2005 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,3,1,0,1,0,0,0,0,0,0,0,14
2001,A framework for segmentation of talk &amp; game shows,"Javed O., Rasheed Z., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,4,2,0,0,2,0,0,0,0,0,1,0,0,14
1999,Toward 3-D gesture recognition,"Davis J., Shah M.",2180014,International Journal of Pattern Recognition and Artificial Intelligence,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,14
1988,Optimal corner detector,"Rangarajan Krishnan, Shah Mubarak, Van Brackle David",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,14
2018,ClusterNet: Detecting Small Objects in Large Scenes by Exploiting Spatio-Temporal Information,"Lalonde R., Zhang D., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,13
2011,Horizon constraint for unambiguous UAV navigation in planar scenes,"Oreifej O., Lobo N., Shah M.",10504729,Proceedings - IEEE International Conference on Robotics and Automation,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,1,2,0,0,13
2006,Model generation for video-based object recognition,"Noor H., Mirza S.H., Sheikh Y., Jain A., Shah M.",,"Proceedings of the 14th Annual ACM International Conference on Multimedia, MM 2006",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,1,2,1,0,0,0,13
2005,A computer vision system for monitoring medication intake,"Batz D., Batz M., Da Vitoria Lobo N., Shah M.",,"Proceedings - 2nd Canadian Conference on Computer and Robot Vision, CRV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,2,0,0,0,0,2,0,2,0,0,13
2012,ADHD classification using bag of words approach on network features,"Solmaz B., Dey S., Rao A.R., Shah M.",16057422,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,8314, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,4,0,0,12
2006,Determining scale and sea state from water video,"Spencer L., Shah M., Guha R.K.",10577149,IEEE Transactions on Image Processing,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,1,1,0,1,2,0,0,12
2005,Object tracking across multiple independently moving airborne cameras,"Sheikh Y., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,II, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,2,0,0,0,1,0,0,0,0,12
2005,Single view compositing with shadows,"Cao X., Shen Y., Shah M., Foroosh H.",1782789,Visual Computer,21, 8-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,0,1,0,1,0,0,0,0,0,0,12
2003,Invariance in motion analysis of videos,"Rao C., Shah M., Syeda-Mahmood T.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,2,2,0,0,0,0,1,0,12
1996,Photomotion,"Zhang R., Tsai P.-S., Shah M.",10773142,Computer Vision and Image Understanding,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,12
2016,"Human re-identification in crowd videos using personal, social and environmental constraints","Assari S.M., Idrees H., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9906, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,11
2009,Modeling interaction for segmentation of neighboring structures,"Yan P., Kassim A.A., Shen W., Shah M.",10897771,IEEE Transactions on Information Technology in Biomedicine,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,0,0,1,2,0,0,11
2008,Image diffusion using saliency bilateral filter,"Xie J., Heng P.-A., Shah M.",10897771,IEEE Transactions on Information Technology in Biomedicine,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,4,0,0,11
2007,Trajectory association across non-overlapping moving cameras in planar scenes,"Sheikh Y., Xin L., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,0,2,0,0,0,0,0,0,11
2004,A Framework for Semantic Classification of Scenes Using Finite State Machines,"Zhai Y., Rasheed Z., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3115, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,2,2,0,0,0,0,0,11
2002,Automatic visual recognition of armed robbery,"Dever J., Da Vitoria Lobo N., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,11
2001,View-invariant representation and learning of human action,"Rao C., Shah M.",,"Proceedings - IEEE Workshop on Detection and Recognition of Events in Video, EVENT 2001",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
1997,Iterative shape recovery from multiple images,"Zhang R., Shah M.",2628856,Image and Vision Computing,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1996,Learning affine transformations of the plane for model-based object recognition,"Bebis G., Georgiopoulos M., Da Vitoria Lobo N., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1993,Integration of shape from X modules: combining stereo and shading,"Cryer James Edwin, Tsai Ping-Sing, Shah Mubarak",,IEEE Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,11
1992,Interpretation of Motion Trajectories Using Focus of Expansion,"Rangarajan K., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11
2015,How to take a good selfie?,"Kalayeh M.M., Seifu M., LaLanne W., Shah M.",,MM 2015 - Proceedings of the 2015 ACM Multimedia Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,10
2013,Visual business recognition - A multimodal approach,"Zamir A.R., Dehghan A., Shah M.",,MM 2013 - Proceedings of the 2013 ACM Multimedia Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,0,0,0,10
2009,Action recognition in unconstrained amateur videos,"Liu J., Luo J., Shah M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,0,0,0,0,0,0,10
2005,Semantic classification of movie scenes using finite state machines,"Zhai Y., Rasheed Z., Shah M.",1350245X,"IEE Proceedings: Vision, Image and Signal Processing",152,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,1,1,2,0,0,0,0,10
2001,Mentoring undergraduates in computer vision research,"Shah M., Bowyer K.",189359,IEEE Transactions on Education,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,10
1994,Determining 3-D hand motion,"Davis J., Shah M.",10586393,"Conference Record - Asilomar Conference on Signals, Systems and Computers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
1984,DETECTING TIME-VARYING CORNERS.,"Shah Mubarak A., Jain Ramesh",,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
2015,Geo-semantic segmentation,"Ardeshir S., Collins-Sibley K.M., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,07-12-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,0,9
2014,Classification of cinematographic shots using lie algebra and its application to complex event recognition,"Bhattacharya S., Mehran R., Sukthankar R., Shah M.",15209210,IEEE Transactions on Multimedia,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,1,0,9
2008,Automatic tracking of Escherichia coli bacteria,"Xie J., Khan S., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,2,0,0,1,0,0,9
2006,Where was the picture taken: Image localization in route panoramas using epipolar geometry,"Khan S.M., Rafi F., Shah M.",,"2006 IEEE International Conference on Multimedia and Expo, ICME 2006 - Proceedings",2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,9
2006,Video compression using spatiotemporal regularity flow,"Alatas O., Javed O., Shah M.",10577149,IEEE Transactions on Image Processing,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,1,0,0,0,9
2005,Automatic detection of heads in colored images,"Garcia J., Da Vitoria Lobo N., Shah M., Feinstein J.",,"Proceedings - 2nd Canadian Conference on Computer and Robot Vision, CRV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9
2004,Automatic target recognition using multi-view morphing,"Xiao J., Shah M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5426, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,9
2004,Visual monitoring of railroad grade crossing,"Sheikh Y., Zhai Y., Shafique K., Shah M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5403,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,9
2004,A probabilistic framework for object recognition in video,"Laved O., Shah M., Comaniciu D.",15224880,"Proceedings - International Conference on Image Processing, ICIP",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,9
2002,Guest introduction: The changing shape of computer vision in the twenty-first century,Shah M.,9205691,International Journal of Computer Vision,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,9
1998,Indexing Based on Algebraic Functions of Views,"Bebis G., Georgiopoulos M., Shah M., Da Vitoria Lobo N.",10773142,Computer Vision and Image Understanding,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
1988,A VLSI architecture for computing scale space,"Ranganathan N., Shah M.",0734189X,"Computer Vision, Graphics and Image Processing",43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
2019,Large-Scale Image Geo-Localization Using Dominant Sets,"Zemene E., Tesfaye Y.T., Idrees H., Prati A., Pelillo M., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,8
2018,VideocapsuleNet: A simplified network for action detection,"Duarte K., Rawat Y.S., Shah M.",10495258,Advances in Neural Information Processing Systems,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,8
2017,Improved scene identification and object detection on egocentric vision of daily activities,"Vaca-Castano G., Das S., Sousa J.P., Lobo N.D., Shah M.",10773142,Computer Vision and Image Understanding,156, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,8
2007,On the direct estimation of the fundamental matrix,"Sheikh Y., Hakeem A., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,1,0,0,0,0,0,8
2006,Shape from dynamic texture for planes,"Sheikh Y., Haering N., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,0,8
2002,Estimation of rigid and non-rigid facial motion using anatomical face model,"Yilmaz A., Shafique K., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
1989,Segmentation using intensity and range data,"Hackett Jay K., Shah Mubarak",913286,Optical Engineering,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2019,Online Localization and Prediction of Actions and Interactions,"Soomro K., Idrees H., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,7
2018,Binary Quadratic Programing for Online Tracking of Hundreds of People in Extremely Crowded Scenes,"Dehghan A., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,7
2017,Real-time temporal action localization in untrimmed videos by sub-action discovery,"Hou R., Sukthankar R., Shah M.",,"British Machine Vision Conference 2017, BMVC 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,7
2014,DaMN - Discriminative and mutually nearest: Exploiting pairwise category proximity for video action recognition,"Hou R., Roshan Zamir A., Sukthankar R., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,7
2011,Distinctive Left-Sided distribution of Adrenergic-Derived cells in the adult mouse heart,"Osuala K., Telusma K., Khan S.M., Wu S., Shah M., Baker C., Alam S., Abukenda I., Fuentes A., Seifein H.B., Ebert S.N.",19326203,PLoS ONE,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,1,0,0,7
2005,Automatic segmentation of home videos,"Zhai Y., Shah M.",,"IEEE International Conference on Multimedia and Expo, ICME 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,0,0,0,0,0,7
