," 作者:Kumar, Vipin P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 57 (在纳入 h-Index 的 377 文献中，有 57 篇已被至少引用 57 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2003,Exploiting spatial autocorrelation to efficiently process correlation-based similarity queries,"Zhang P., Huang Y., Shekhar S., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2750, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,1,0,8
1998,WSSMP: A high-performance serial and parallel symmetric sparse linear solver,"Gupta A., Joshi M., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1541, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,8
1991,Automatic test pattern generation on parallel processors,"Arvindam S., Kumar V., Nageshwara Rao V., Singh V.",1678191,Parallel Computing,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1986,PARALLEL EXECUTION SCHEME FOR EXPLOITING AND-PARALLELISM OF LOGIC PROGRAMS.,"Lin Yow-Jian, Kumar Vipin",1903918,Proceedings of the International Conference on Parallel Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2012,A new data mining framework for forest fire mapping,"Chen X.C., Karpatne A., Chamber Y., Mithal V., Lau M., Steinhaeuser K., Boriah S., Steinbach M., Kumar V., Potter C.S., Klooster S.A., Abraham T., Stanley J.D., Castilla-Rubio J.C.",,"Proceedings - 2012 Conference on Intelligent Data Understanding, CIDU 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,7
2010,Discovery of patterns in global Earth science data using data mining,Kumar V.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,7
2004,RBA: An integrated framework for regression based on association rules,"Ozgur A., Tan P.-N., Kumar V.",,SIAM Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,7
1992,Unstructured tree search on SIMD parallel computers: A summary of results,"Karypis G., Kumar V.",,Proceedings of the International Conference on Supercomputing,129723, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7
1987,INTELLIGENT BACKTRACKING SCHEME FOR PROLOG.,"Kumar Vipin, Lin Yow-Jian",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
2019,Spatial context-aware networks for mining temporal discriminative period in land cover detection,"Jia X., Li S., Khandelwal A., Nayak G., Karpatne A., Kumar V.",,"SIAM International Conference on Data Mining, SDM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
2018,Mapping burned areas in tropical forests using a novel machine learning framework,"Mithal V., Nayak G., Khandelwal A., Kumar V., Nemani R., Oza N.C.",20724292,Remote Sensing,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6
2016,Forensic style analysis with survival trajectories,"Yadav P., Steinbach M., Pruinelli L., Westra B., Delaney C., Kumar V., Simon G.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,6
2012,Time series change detection using segmentation: A case study for land cover monitoring,"Mithal V., O'Connor Z., Steinhaeuser K., Boriah S., Kumar V., Potter C.S., Klooster S.A.",,"Proceedings - 2012 Conference on Intelligent Data Understanding, CIDU 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,6
1997,Parallel threshold-based ILU factorization,"Karypis G., Kumar V.",,Proceedings of the International Conference on Supercomputing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6
1995,Load-balancing in high performance GIS: Declustering polygonal maps,"Shekhar S., Ravada S., Kumar V., Chubb D., Turner G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),951, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,6
1994,Scalable parallel algorithm for sparse Cholesky factorization,"Gupta Anshul, Kumar Vipin",10639535,Proceedings of the ACM/IEEE Supercomputing Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,6
2016,Proteome Profiling in Lung Injury after Hematopoietic Stem Cell Transplantation,"Bhargava M., Viken K.J., Dey S., Steinbach M.S., Wu B., Jagtap P.D., Higgins L., Panoskaltsis-Mortari A., Weisdorf D.J., Kumar V., Arora M., Bitterman P.B., Ingbar D.H., Wendt C.H.",10838791,Biology of Blood and Marrow Transplantation,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5
2016,Post classification label refinement using implicit ordering constraint among data instances,"Khandelwal A., Mithal V., Kumar V.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,5
2014,Spatio-temporal consistency as a means to identify unlabeled objects in a continuous data field,"Faghmous J.H., Le M., Nguyen H., Kumar V.",,Proceedings of the National Conference on Artificial Intelligence,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,5
2011,A model-free time series segmentation approach for land cover change detection,"Garg A., Manikonda L., Kumar S., Krishna V., Boriah S., Steinbach M., Kumar V., Toshniwal D., Potter C., Klooster S.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,5
2011,Using constraints to generate and explore higher order discriminative patterns,"Steinbach M., Yu H., Fang G., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,5
2011,Combined measurement of plasma cell proliferative and apoptotic index in multiple myeloma defines patients with good and poor prognosis,"Minarik J., Scudla V., Ordeltova M., Pika T., Bacovsky J., Steinbach M., Kumar V., Van Ness B.",1452126,Leukemia Research,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,5
2010,A knowledge discovery strategy for relating sea surface temperatures to frequencies of tropical storms and generating predictions of hurricanes under 21st-century global warming scenarios,"Race C., Steinbach M., Ganguly A., Semazzi F., Kumar V.",,"Proceedings of the 2010 Conference on Intelligent Data Understanding, CIDU 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,5
2008,Semi-supervised approach to rapid and reliable labeling of large data sets,"Simon G.J., Kumar V., Zhang Z.-L.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,5
2005,Privacy leakage in multi-relational databases via pattern based semi-supervised learning,"Xiong H., Steinbach M., Kumar V.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,5
2004,Effective localized regression for damage detection in large complex mechanical structures,"Lazarevic A., Kanapady R., Kamath C., Kumar V., Tamma K.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5
2002,Predicting rare classes: Comparing two-phase rule induction to cost-sensitive boosting,"Joshi M.V., Agarwal R.C., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2431, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2002,Efficient parallel algorithms for mining associations,"Joshi M.V., Han E.-H.S., Karypis G., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1759, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5
1996,"Architecture, algorithms and applications for future generation supercomputers","Kumar V., Sameh A., Grama A., Karypis G.",,Frontiers of Massively Parallel Computation - Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5
1995,Parallel algorithms for forward and back substitution in direct solution of sparse linear systems,"Gupta Anshul, Kumar Vipin",10639535,Proceedings of the ACM/IEEE Supercomputing Conference,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,5
1995,Very fast motion planning for dexterous robots,"Challou Daniel, Gini Maria, Kumar Vipin, Olson Curtis",2561,Proceedings of the IEEE International Symposium on Assembly and Task Planning,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
1991,Efficient algorithms for parallel sorting on mesh multicomputers,"Singh V., Kumar V., Agha G., Tomlinson C.",8857458,International Journal of Parallel Programming,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
1991,And-parallel execution of logic programs on a shared-memory multiprocessor,"Lin Y.-J., Kumar V.",7431066,The Journal of Logic Programming,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
2018,Classifying multivariate time series by learning sequence-level discriminative patterns,"Nayak G., Mithal V., Jia X., Kumar V.",,"SIAM International Conference on Data Mining, SDM 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4
2017,Tripoles: A new class of relationships in time series data,"Agrawal S., Atluri G., Karpatne A., Haltom W., Liess S., Chatterjee S., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4
2015,Response-guided community detection: Application to climate index discovery,"Bello G.A., Angus M., Pedemane N., Harlalka J.K., Semazzi F.H.M., Kumar V., Samatova N.F.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9285, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,4
2015,Clustering dynamic spatio-temporal patterns in the presence of noise and missing data,"Chen X.C., Faghmous J.H., Khandelwal A., Kumar V.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4
2015,Mining patterns associated with mobility outcomes in home healthcare,"Dey S., Cooner J., Delaney C.W., Fakhoury J., Kumar V., Simon G., Steinbach M., Weed J., Westra B.L.",296562,Nursing Research,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4
2014,Online discovery of group level events in time series,"Chen X.C., Mueen A., Narayanan V.K., Karampatziakis N., Bansal G., Kumar V.",,"SIAM International Conference on Data Mining 2014, SDM 2014",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,4
2014,Mining interpretable and predictive diagnosis codes from multi-source electronic health records,"Dey S., Simon G., Westra B., Steinbach M., Kumar V.",,"SIAM International Conference on Data Mining 2014, SDM 2014",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,4
2013,Coupled heterogeneous association rule mining (CHARM): Application toward inference of modulatory climate relationships,"Gonzalez II D.L., Pendse S.V., Padmanabhan K., Angus M.P., Tetteh I.K., Srinivas S., Villanes A., Semazzi F., Kumar V., Samatova N.F.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4
2013,Earth science applications of sensor data,"Karpatne A., Faghmous J., Kawale J., Styles L., Blank M., Mithal V., Chen X., Khandelwal A., Boriah S., Steinhaeuser K., Steinbach M., Kumar V., Liess S.",,Managing and Mining Sensor Data,9.78146E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,4
2012,"Toward data-driven, semi-automatic inference of phenomenological physical models: Application to eastern sahel rainfall","Pendse S.V., Tetteh I.K., Semazzi F., Kumar V., Samatova N.F.",,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,4
2012,Mining time-lagged relationships in spatio-temporal climate data,"Kawale J., Liess S., Kumar V., Lall U., Ganguly A.",,"Proceedings - 2012 Conference on Intelligent Data Understanding, CIDU 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4
2011,Classification of emerging extreme event tracks in multivariate spatio-temporal physical systems using dynamic network structures: Application to hurricane track prediction,"Sencan H., Chen Z., Hendrix W., Pansombut T., Semazzi F., Choudhary A., Kumar V., Melechko A.V., Samatova N.F.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4
2011,Efficient algorithms for computing with protein-based volumetric memory processors,"Rajasekaran S., Kundeti V., Birge R., Kumar V., Sahni S.",1536125X,IEEE Transactions on Nanotechnology,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4
2010,Integrative biomarker discovery for breast cancer metastasis from gene expression and protein interaction data using error-tolerant pattern mining,"Gupta R., Agrawal S., Rao N., Tian Z., Kuang R., Kumar V.",,"2nd International Conference on Bioinformatics and Computational Biology 2010, BICoB 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,4
2010,Discovery of error-tolerant biclusters from noisy gene expression data,"Gupta R., Rao N., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,4
2004,CREDOS: Classification using ripple down structure (a case for rare classes),"Joshi M.V., Kumar V.",,SIAM Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4
1997,High performance two dimensional scalable parallel algorithm for solving sparse triangular systems,"Joshi Mahesh V., Gupta Anshul, Karypis George, Kumar Vipin",,"Proceedings of the International Conference on High Performance Computing, HiPC",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4
1993,Analyzing performance of large scale parallel systems,"Gupta A., Kumar V.",15301605,Proceedings of the Annual Hawaii International Conference on System Sciences,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1991,A general heuristic bottom-up procedure for searching and/or graphs,Kumar V.,200255,Information Sciences,56, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
1986,A framework for intelligent backtracking in logic programs,"Kumar V., Lin Y.-J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),241, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4
1981,PARALLEL IMPLEMENTATIONS OF A STRUCTURAL ANALYSIS ALGORITHM.,"Kannal Laveen N., Kumar Vipin",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1981,BRANCH &amp; BOUND FORMULATION FOR SEQUENTIAL AND PARALLEL GAME TREE SEARCHING: PRELIMINARY RESULTS.,"Kanal Laveen, Kumar Vipin",,,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2019,Towards robust and discriminative sequential data learning: When and how to perform adversarial training?,"Jia X., Li S., Zhao H., Kim S., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
2019,Classifying heterogeneous sequential data by cyclic domain adaptation: An application in land cover detection,"Jia X., Nayak G., Khandelwal A., Karpatne A., Kumar V.",,"SIAM International Conference on Data Mining, SDM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2019,Intelligent systems for geosciences: An essential research agenda,"Gil Y., Pierce S.A., Babaie H., Banerjee A., Borne K., Bust G., Cheatham M., Ebert-Uphoff I., Gomes C., Hill M., Horel J., Hsu L., Kinter J., Knoblock C., Krum D., Kumar V., Lermusiaux P., Liu Y., North C., Pankratius V., Peters S., Plale B., Pope A., Ravela S., Restrepo J., Ridley A., Samet H., Shekhar S.",10782,Communications of the ACM,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2017,Big data in climate: Opportunities and challenges for machine learning,"Karpatne A., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2017,Quantifying the effect of data quality on the validity of an eMeasure,"Johnson S.G., Speedie S., Simon G., Kumar V., Westra B.L.",18690327,Applied Clinical Informatics,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
2014,SHEAR: Sample heterogeneity estimation and assembly by reference,"Landman S.R., Hwang T.H., Silverstein K.A.T., Li Y., Dehm S.M., Steinbach M., Kumar V.",14712164,BMC Genomics,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3
2014,Discovering groups of time series with similar behavior in multiple small intervals of time,"Atluri G., Steinbach M., Lim K.O., MacDonald A., Kumar V.",,"SIAM International Conference on Data Mining 2014, SDM 2014",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
2013,Erratum: Genome-wide mapping of methylated adenine residues in pathogenic Escherichia coli using single-molecule real-time sequencing (Nature Biotechnology (2012) 30 (1232-1239)),"Fang G., Munera D., Friedman D.I., Mandlik A., Chao M.C., Banerjee O., Feng Z., Losic B., Mahajan M.C., Jabado O.J., Deikus G., Clark T.A., Luong K., Murray I.A., Davis B.M., Keren-Paz A., Chess A., Roberts R.J., Korlach J., Turner S.W., Kumar V., Waldor M.K., Schadt E.E.",10870156,Nature Biotechnology,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3
