," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2005,"Batch is back: CasJobs, serving multi-TB data on the Web","O'Mullane W., Li N., Nieto-Santisteban M., Szalay A., Thakar A., Gray J.",,"Proceedings - 2005 IEEE International Conference on Web Services, ICWS 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,0,2,0,0,1,0,0,0,0,0,12
2002,Petabyte scale data mining: Dream or reality?,"Szalay A.S., Gray J., Vandenberg J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4836, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,1,1,0,1,0,0,0,1,0,0,12
1983,How galaxies acquire their neutrino haloes,"Bond J.R., Szalay A.S., White S.D.M.",280836,Nature,301,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12
2014,Ten years of skyserver i: Tracking web and sql e-science usage,"Raddick M.J., Thakar A.R., Szalay A.S., Santos R.D.C.",15219615,Computing in Science and Engineering,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,0,0,11
2011,Locally cold flows from large-scale structure,"Aragon-Calvo M.A., Silk J., Szalay A.S.",17453933,Monthly Notices of the Royal Astronomical Society: Letters,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,1,0,0,11
2011,Effect of inclination of galaxies on photometric redshift,"Yip C.-W., Szalay A.S., Carliles S., Budavari T.",0004637X,Astrophysical Journal,730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,3,0,0,0,1,0,0,11
2009,Cross-identification performance from simulated detections: Galex and SDSS,"Heinis S., Budavri T., Szalay A.S.",0004637X,Astrophysical Journal,705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,2,0,1,0,0,11
2008,On building scientific workflow systems for data management in the cloud,"Simmhan Y., Barga R., Van Ingen C., Lazowska E., Szalay A.",,"Proceedings - 4th IEEE International Conference on eScience, eScience 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,0,1,2,0,0,0,0,11
2007,Clustering properties of rest-frame UV-selected galaxies. I. The correlation length derived from Galex data in the local universe,"Milliard B., Heinis S., Blaizot J., Arnouts S., Schiminovich D., Budavari T., Donas J., Treyer M., Laget M., Viton M., Wyder T.K., Szalay A.S., Barlow T.A., Forster K., Friedman P.G., Christopher Martin D., Morrissey P., Neff S.G., Seibert M., Small T., Bianchi L., Heckman T.M., Lee Y.-W., Madore B.F., Michael Rich R., Welsh B.Y., Yi S.K., Xu C.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,1,1,1,0,1,0,0,11
2006,Designing a multi-petabyte database for LSST,"Becla J., Hanushevsky A., Nikolaev S., Abdulla G., Szalay A., Nieto-Santisteban M., Thakar A., Gray J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,6270, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,2,1,1,0,0,11
2011,Communication and data-intensive science in the beginning of the 21st century,"Kolker E., Faris J., Kolker E., Szalay A., Bradlow L., Deelman E., Feng W., Qiu J., Russell D., Stewart E.",15362310,OMICS A Journal of Integrative Biology,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,2,0,2,0,0,10
2010,The universe online,"Raddick M.J., Szalay A.S.",368075,Science,329,5995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,1,0,0,0,0,0,0,10
2009,Probing the intermediate-age globular clusters in NGC 5128 from ultraviolet observations,"Rey S.-C., Sohn S.T., Beasley M.A., Lee Y.-W., Rich R.M., Yoon S.-J., Yi S.K., Bianch L., Kang Y., Lee K., Chung C., Lee S.-Y., Barlow T.A., Foster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Schiminovich D., Seibert M., Wyder T.K., Donas J., Heckman T.M., Madore B.F., Milliard B., Szalay A.S., Welsh B.Y.",0004637X,Astrophysical Journal,700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,2,1,0,0,0,10
2001,An optimal multihump filter for photometric redshifts,"Budavari T., Szalay A.S., Csabai I., Connolly A.J., Tsvetanov Z.",46256,Astronomical Journal,121,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,10
1999,Sloan Digital Sky Survey,Szalay Alexander S.,15219615,Computing in Science and Engineering,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,10
2011,I/O streaming evaluation of batch queries for data-intensive computational turbulence,"Kanov K., Perlman E., Burns R., Ahmad Y., Szalay A.",,"Proceedings of 2011 SC - International Conference for High Performance Computing, Networking, Storage and Analysis",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,0,0,9
2011,Large science databases - Are cloud services ready for them?,"Thakar A., Szalay A., Church K., Terzis A.",10589244,Scientific Programming,19, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,1,0,0,9
2010,Galaxy Zoo: A correlation between the coherence of galaxy spin chirality and star formation efficiency,"Jimenez R., Slosar A., Verde L., Bamford S., Lintott C., Schawinski K., Nichol R., Andreescu D., Land K., Murray P., Raddick M.J., Szalay A., Thomas D., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,404,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,1,0,0,0,0,9
2008,The sloan digital sky survey and beyond,Szalay A.S.,1635808,SIGMOD Record,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,0,0,9
2006,Ultraviolet and far-infrared-selected star-forming galaxies at z = 0: Differences and overlaps,"Xu C.K., Buat V., Iglesias-Paramo J., Takeuchi T.T., Barlow T.A., Bianchi L., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Rich R.M., Neff S.G., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K., Yi S.",0004637X,Astrophysical Journal,646, 2 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,9
2002,Web services for the Virtual Observatory,"Szalay A.S., Budavari T., Malik T., Gray J., Thakar A.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4846, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,9
1996,A medium-deep survey of a minislice at the North Galactic Pole. II. The data,"Willmer C.N.A., Koo D.C., Ellman N., Kurtz M.J., Szalay A.S.",670049,"Astrophysical Journal, Supplement Series",104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1996,Effects of sampling on measuring galaxy count probabilities,"Szapudi I., Szalay A.S.",0004637X,Astrophysical Journal,459,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
1970,Izuchyeniye raspada<sup>145</sup>Sm s pomoshch{cyrillic small soft sign}yu Ge(Li) dyetyektora,"Berenyi D., Szalay A., Varga D., Molnar F., Uchrin J.",16705,Acta Physica Academiae Scientiarum Hungaricae,28,4,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
2015,Simulating deep Hubble images with semi-empirical models of galaxy formation,"Taghizadeh-Popp M., Fall S.M., White R.L., Szalay A.S.",0004637X,Astrophysical Journal,801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,8
2013,SkyQuery: Federating astronomy archives,"Budavari T., Dobos L., Szalay A.S.",15219615,Computing in Science and Engineering,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,8
2012,SkyQuery: An implementation of a parallel probabilistic join engine for cross-identification of multiple astronomical databases,"Dobos L., Budavari T., Li N., Szalay A.S., Csabai I.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7338, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,1,0,0,8
2012,A parallel page cache: IOPs and caching for multicore systems,"Zheng D., Burns R., Szalay A.S.",,"4th USENIX Workshop on Hot Topics in Storage and File Systems, HotStorage 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,8
2011,Redshift-space enhancement of line-of-sight baryon acoustic oscillations in the sloan digital sky survey main-galaxy sample,"Tian H.J., Neyrinck M.C., Budavari T., Szalay A.S.",0004637X,Astrophysical Journal,728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,8
2010,JAWS: Job-aware workload scheduling for the exploration of turbulence simulations,"Wang X., Perlman E., Burns R., Malik T., Budavari T., Meneveau C., Szalay A.",,"2010 ACM/IEEE International Conference for High Performance Computing, Networking, Storage and Analysis, SC 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,1,0,0,8
2009,Probing spectroscopic variability of galaxies and narrow-line active galactic nuclei in the Sloan Digital Sky Survey,"Yip C.W., Connolly A.J., Vanden Berk D.E., Scranton R., Krughoff S., Szalay A.S., Dobos L., Tremonti C., Taghizadeh-Popp M., Budavari T., Csabai I., Wyse R.F.G., Ivezic Z.",46256,Astronomical Journal,137,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,8
2008,The sqlLoader data-loading pipeline,"Szalay A., Thakar A.R., Gray J.",15219615,Computing in Science and Engineering,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,1,0,0,0,8
2007,"Statistical properties of the GALEX-SDSS matched source catalogs, and classification of the UV sources","Bianchi L., Rodriguez-Merino L., Viton M., Laget M., Efremova B., Herald J., Conti A., Shiao B., De Paz A.G., Salim S., Thakar A., Friedman P.G., Rey S.-C., Thilker D., Barlow T.A., Budavari T., Donas J., Forster K., Heckman T.M., Lee Y.-W., Madore B.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Schiminovich D., Seibert M., Small T., Szalay A.S., Wyder T.K., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,8
1999,Clustering properties of low-redshift QSO absorption systems toward the galactic poles,"Vanden Berk D.E., Lauroesch J.T., Stoughton C., Szalay A.S., Koo D.C., Crotts A.P.S., Blades J.C., Melott A.L., Boyle B.J., Broadhurst T.J., York D.G.",670049,"Astrophysical Journal, Supplement Series",122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1994,Microwave background fluctuations due to the Sunyaev-Zel'dovich effect in pancakes,"SubbaRao M.U., Szalay A.S., Schaefer R.K., Gulkis S., Von Gronefeld P.",0004637X,Astrophysical Journal,420,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
1978,"Accumulation of arsenic, lead and other heavy elements in the iron-manganese oxide-hydroxide precipitation in the pipelines of city waterworks","Bacso J., Szalay A., Kiss K.",489697,"Science of the Total Environment, The",9,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8
2016,Toward accurate modelling of the non-linear matter bispectrum: Standard perturbation theory and transients from initial conditions,"McCullagh N., Jeong D., Szalay A.S.",358711,Monthly Notices of the Royal Astronomical Society,455,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,7
2015,The future of computerized decision making,"Elmegreen B.G., Sanchez S.M., Szalay A.S.",8917736,Proceedings - Winter Simulation Conference,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,7
2015,The redshift-space galaxy two-point correlation function and baryon acoustic oscillations,"Jeong D., Dai L., Kamionkowski M., Szalay A.S.",358711,Monthly Notices of the Royal Astronomical Society,449,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,7
2012,Just-in-time analytics on large file systems,"Huang H.H., Zhang N., Wang W., Das G., Szalay A.S.",189340,IEEE Transactions on Computers,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,7
2011,Array requirements for scientific applications and an implementation for microsoft SQL server,"Dobos L., Szalay A., Blakeley J., Budavari T., Csabai I., Tomic D., Milovanovic M., Tintor M., Jovanovic A.",,ACM International Conference Proceeding Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,7
2009,Studying large- and small-scale environments of ultraviolet luminous galaxies,"Basu-Zych A.R., Schiminovich D., Heinis S., Overzier R., Heckman T., Zamojski M., Ilbert O., Koekemoer A.M., Barlow T.A., Bianchi L., Conrow T., Donas J., Forster K.G., Friedman P.G., Lee Y.-W., Madore B.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Salim S., Seibert M., Small T.A., Szalay A.S., Wyder T.K., Yi S.",0004637X,Astrophysical Journal,699,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,7
2008,The LSST data mining research agenda,"Borne K., Becla J., Davidson I., Szalay A., Tyson J.A.",0094243X,AIP Conference Proceedings,1082, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,7
2006,Estimating query result sizes for proxy caching in scientific database federations,"Malik T., Burns R., Chawla N.V., Szalay A.",,"Proceedings of the 2006 ACM/IEEE Conference on Supercomputing, SC'06",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,7
2006,Data mining middleware for wide-area high-performance networks,"Grossman R.L., Gu Y., Hanley D., Sabala M., Mambretti J., Szalay A., Thakar A., Kumazoe K., Yuji O., Lee M., Kwon Y., Seok W.",0167739X,Future Generation Computer Systems,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,7
1968,"Isslyedovaniye i popyeryechnoye syechyeniye ryeaktsii Zn<sup>64</sup>(n, t)Cu<sup>62</sup> i{cyrillic, short}. chikai, k. i{cyrillic, short}osht i A. salai","Csikai J., Jost K., Szalay A.",16705,Acta Physica Academiae Scientiarum Hungaricae,24, 2-3,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
2015,Nonlinear behavior of baryon acoustic oscillations in redshift space from the Zel'dovich approximation,"McCullagh N., Szalay A.S.",0004637X,Astrophysical Journal,798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,6
2011,Implementing a general spatial indexing library for relational databases of large numerical simulations,"Lemson G., Budavari T., Szalay A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6809, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,6
2008,Visualization of large scale structure from the sloan digital sky survey,"SubbaRao M.U., Aragon-Calvo M.A., Chen H.W., Quashnock J.M., Szalay A.S., York D.G.",13672630,New Journal of Physics,10, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,6
2006,Harnessing grid resources to enable the dynamic analysis of large astronomy datasets,"Raicu I., Foster I., Szalay A.",,"Proceedings of the 2006 ACM/IEEE Conference on Supercomputing, SC'06",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,6
2005,Galaxy evolution explorer observations of the ultraviolet surface brightness and color profiles of the local group elliptical galaxy M32 (NGC 221),"De Paz A.G., Madore B.F., Sohn Y.-J., Lee Y.-W., Seibert M., Rich R.M., Bianchi L., Barlow T.A., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
1992,Large-scale radial velocity correlations as a test of gaussian initial conditions,"Landy S.D., Szalay A.S.",0004637X,Astrophysical Journal,394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2016,Quantifying correlations between galaxy emission lines and stellar continua,"Beck R., Dobos L., Yip C.-W., Szalay A.S., Csabai I.",358711,Monthly Notices of the Royal Astronomical Society,457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5
2015,Simulating tidal streams in a high-resolution dark matter halo,"Ngan W., Bozek B., Carlberg R.G., Wyse R.F.G., Szalay A.S., Madau P.",0004637X,Astrophysical Journal,803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5
2014,Ten years of skyserver ii: How astronomers and the public have embraced e-science,"Raddick M.J., Thakar A.R., Szalay A.S., Santos R.D.C.",15219615,Computing in Science and Engineering,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,5
2013,Efficient catalog matching with dropout detection,"Fan D., Budavari T., Szalay A.S., Cui C., Zhao Y.",46280,Publications of the Astronomical Society of the Pacific,125,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,5
2012,Data-intensive spatial filtering in large numerical simulation datasets,"Kanov K., Burns R., Eyink G., Meneveau C., Szalay A.",21674329,"International Conference for High Performance Computing, Networking, Storage and Analysis, SC",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,5
2012,Single parameter galaxy classification: The principal curve through the multi-dimensional space of galaxy properties,"Taghizadeh-Popp M., Heinis S., Szalay A.S.",0004637X,Astrophysical Journal,755,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,5
2011,Correlations between nebular emission and the continuum spectral shape in SDSS galaxies,"Gyory Z., Szalay A.S., Budavari T., Csabai I., Charlot S.",46256,Astronomical Journal,141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,5
2010,Phoenix: An epidemic approach to time reconstruction,"Gupchup J., Carlson D., Musaloiu-E. R., Szalay A., Terzis A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5970, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,5
2009,Building reliable data pipelines for managing community data using scientific workflows,"Simmhan Y., Van Ingen C., Szalay A., Barga R., Heasley J.",,e-Science 2009 - 5th IEEE International Conference on e-Science,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,5
1999,Astronomical archives of the future: A virtual observatory,"Szalay A.S., Brunner R.J.",0167739X,Future Generation Computer Systems,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5
