2006,On the inverse classification problem and its applications,"Aggarwal C.C., Chen C., Han J.",10844627,Proceedings - International Conference on Data Engineering,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,5
2006,Discovery of Frequent Substructures,"Yan X., Han J.",,Mining Graph Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,5
1996,Index nesting - An efficient approach to indexing in object-oriented databases,"Ooi B.C., Han J., Lu H., Tan K.L.",10668888,VLDB Journal,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,HiExpan: Task-guided taxonomy construction by hierarchical tree expansion,"Shen J., Wu Z., Lei D., Zhang C., Ren X., Vanni M.T., Sadler B.M., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2018,Indirect supervision for relation extraction using question-answer pairs,"Wu Z., Ren X., Xu F.F., Li J., Han J.",,WSDM 2018 - Proceedings of the 11th ACM International Conference on Web Search and Data Mining,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4
2018,Towards quality aware information integration in distributed sensing systems,"Jiang W., Miao C., Su L., Li Q., Hu S., Wang S., Gao J., Liu H., Abdelzaher T.F., Han J., Liu X., Gao Y., Kaplan L.",10459219,IEEE Transactions on Parallel and Distributed Systems,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2017,Detection of complexes in biological networks through diversified dense subgraph mining,"Ma X., Zhou G., Shang J., Wang J., Peng J., Han J.",10665277,Journal of Computational Biology,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
2017,Comparative document analysis for large text corpora,"Ren X., Lv Y., Wang K., Han J.",,WSDM 2017 - Proceedings of the 10th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
2016,Data-driven contextual valence shifter quantification for multi-theme sentiment analysis,"Yu H., Shang J., Hsu M., Castellanos M., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",24-28-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
2016,FastHybrid: A hybrid model for efficient answer selection,"Wang L., Tan M., Han J.",,"COLING 2016 - 26th International Conference on Computational Linguistics, Proceedings of COLING 2016: Technical Papers",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4
2016,MACFP: Maximal approximate consecutive frequent pattern mining under edit distance,"Shang J., Peng J., Han J.",,"16th SIAM International Conference on Data Mining 2016, SDM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4
2015,A framework of mining trajectories from untrustworthy data in cyber-physical system,"Tang L.-A., Yu X., Gu Q., Han J., Jiang G., Leung A., La Porta T.",15564681,ACM Transactions on Knowledge Discovery from Data,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,4
2014,A hierarchical Dirichlet model for taxonomy expansion for search engines,"Wang J., Kang C., Chang Y., Han J.",,WWW 2014 - Proceedings of the 23rd International Conference on World Wide Web,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,4
2013,A feature-enhanced ranking-based classifier for multimodal data and heterogeneous information networks,"Chen S.D., Chen Y.-Y., Han J., Moulin P.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4
2013,MiTexCube: MicroTextCluster Cube for online analysis of text cells and its applications,"Zhang D., Zhai C., Han J.",19321872,Statistical Analysis and Data Mining,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4
2012,Learning hierarchical relationships among partially ordered objects with heterogeneous attributes and links,"Wang C., Han J., Li Q., Li X., Lin W.-P., Ji H.",,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,4
2012,Building enriched web page representations using link paths,"Weninger T., Zhai C., Han J.",,HT'12 - Proceedings of 23rd ACM Conference on Hypertext and Social Media,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4
2011,Demo: Distilling likely truth from noisy streaming data with Apollo,"Le H., Wang D., Ahmadi H., Uddin Y.S., Szymanski B., Ganti R., Abdelzaher T., Fatemieh O., Wang H., Pasternack J., Han J., Roth D., Adali S., Lei H.",,SenSys 2011 - Proceedings of the 9th ACM Conference on Embedded Networked Sensor Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,4
2009,Assured information sharing life cycle,"Finin T., Joshi A., Kargupta H., Yesha Y., Sachs J., Bertino E., Ninghui L., Clifton C., Spafford G., Thuraisingham B., Kantarcioglu M., Bensoussan A., Berg N., Khan L., Jiawei H., Zhai C., Sandhu R., Shouhuai X., Massaro J., Adamic L.",,"2009 IEEE International Conference on Intelligence and Security Informatics, ISI 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4
2008,SpaRClus: Spatial relationship pattern-based hierarchical clustering,"Kim S., Jin X., Han J.",,"Society for Industrial and Applied Mathematics - 8th SIAM International Conference on Data Mining 2008, Proceedings in Applied Mathematics 130",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,4
2007,Finding frequent items in data streams using hierarchical information,"Xiaoyu W., Hongyan L., Jiawei H.",1062922X,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4
2006,"Mining, indexing, and similarity search in graphs and complex structures","Han J., Yan X., Yu P.S.",10844627,Proceedings - International Conference on Data Engineering,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,4
2003,Pushing aggregate constraints by divide-and-approximate,"Wang K., Jiang Y., Yu J.X., Dong G., Han J.",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1995,Chain-Split Evaluation in Deductive Databases,Han J.,10414347,IEEE Transactions on Knowledge and Data Engineering,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1994,SystemX and DBLEARN: Easily Getting More from Your Relational Database,"Cercone N., Han J., McFetridge P., Popowich F., Cai Y., Fass D., Groeneboer C., Hall G., Huang Y.",10692509,Integrated Computer-Aided Engineering,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
1992,Compilation-based list processing in deductive databases,Han J.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),580, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1991,Efficient Evaluation of Multiple Linear Recursions,"Han J., Liu L.",985589,IEEE Transactions on Software Engineering,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2018,"Node, motif and subgraph: Leveraging network functional blocks through structural convolution","Yang C., Liu M., Zheng V.W., Han J.",,"Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2018,Open-schema event profiling for massive news corpora,"Yuan Q., Ren X., He W., Zhang C., Geng X., Huang L., Ji H., Lin C.-Y., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2017,ClaimVerif: A real-time claim verification system using the web and fact databases,"Zhi S., Sun Y., Liu J., Zhang C., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",131841, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
2017,Life-iNet: A structured network-based knowledge exploration and analytics system for life sciences,"Ren X., Shen J., Qu M., Wang X., Wu Z., Zhu Q., Jiang M., Tao F., Sinha S., Liem D., Ping P., Weinshilboum R., Han J.",,"ACL 2017 - 55th Annual Meeting of the Association for Computational Linguistics, Proceedings of System Demonstrations",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
2016,Downside management in recommender systems,"Gui H., Liu H., Meng X., Bhasin A., Han J.",,"Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2016,Modeling check-in preferences with multidimensional knowledge: A minimax entropy approach,"Wang J., Li M., Han J., Wang X.",,WSDM 2016 - Proceedings of the 9th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2016,EKNOT: Event Knowledge from news and opinions in twitter,"Li M., Wang J., Tong W., Yu H., Ma X., Chen Y., Cai H., Han J.",,"30th AAAI Conference on Artificial Intelligence, AAAI 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3
2016,Towards faster rates and oracle property for low-rank matrix estimation,"Gui H., Han J., Gu Q.",,"33rd International Conference on Machine Learning, ICML 2016",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
2016,DPClass: An effective but concise discriminative patterns-based classification framework,"Shang J., Tong W., Peng J., Han J.",,"16th SIAM International Conference on Data Mining 2016, SDM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3
2015,Towards interactive construction of topical hierarchy: A recursive tensor decomposition approach,"Wang C., Liu X., Song Y., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3
2014,Probabilistic models for classification,"Deng H., Sun Y., Chang Y., Han J.",,Data Classification: Algorithms and Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3
2014,Online Spectral Learning on a Graph with Bandit Feedback,"Gu Q., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2015-, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3
2013,Research-insight: Providing insight on research by publication network analysis,"Tao F., Yu X., Lei K.H., Brova G., Cheng X., Han J., Kanade R., Sun Y., Wang C., Wang L., Weninger T.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3
2013,Exploring structure and content on the web: Extraction and integration of the semi-structured web,"Weninger T., Han J.",,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3
2013,MedRank: Discovering influential medical treatments from literature by information network analysis,"Chen L., Li X., Han J.",14451336,Conferences in Research and Practice in Information Technology Series,137, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
2011,Exposing complex bug-triggering conditions in distributed systems via graph mining,"Seo E., Khan M.M.H., Mohapatra P., Han J., Abdelzaher T.",1903918,Proceedings of the International Conference on Parallel Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
2011,Construction and analysis of web-based computer science information networks,Han J.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6743, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3
2010,DIAMOND: Correlation-based anomaly monitoring daemon for DIME,"Arefin A., Nahrstedt K., Rivas R., Han J., Huang Z.",,"Proceedings - 2010 IEEE International Symposium on Multimedia, ISM 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3
2010,Discriminative frequent pattern-based graph classification,"Cheng H., Yan X., Han J.",,"Link Mining: Models, Algorithms, and Applications",9.78144E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3
2009,Topic cube: Topic modeling for OLAP on multidimensional text databases,"Duo Z., Chengxiang Z., Jiawei H.",,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
2008,Data mining for image/video processing: A promising research frontier,Han J.,,CIVR 2008 - Proceedings of the International Conference on Content-based Image and Video Retrieval,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
2002,CubeExplorer: Online exploration of data cubes,"Han J., Wang J., Dong G., Pei J., Wang K.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
2000,AIM: Approximate intelligent matching for time series data,"Kim E.D., Lam J.M., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1874, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1995,Query evaluation and optimization in deductive and object-oriented spatial databases,"Lu W., Han J.",9505849,Information and Software Technology,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1993,Normalization of linear recursions in deductive databases,"Han Jiawei, Zeng Kangsheng, Lu Tong",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1991,Evaluation of functional linear recursions: A compilation approach,"Han J., Qiang W.",3064379,Information Systems,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1991,Efficient access methods in deductive and object-oriented databases,"Low C.C., Lu H., Ooi B.C., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),566, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020,Efficient contextualized representation: Language model pruning for sequence labeling,"Liu L., Ren X., Shang J., Gu X., Peng J., Han J.",,"Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2020,Learning named entity tagger using domain-specific dictionary,"Shang J., Liu L., Gu X., Ren X., Ren T., Han J.",,"Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2019,Integrating local context and global cohesiveness for open information extraction,"Zhu Q., Ren X., Shang J., Zhang Y., El-Kishky A., Han J.",,WSDM 2019 - Proceedings of the 12th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2018,Active Learning on Heterogeneous Information Networks: A Multi-armed Bandit Approach,"Xin D., El-Kishky A., Liao D., Norick B., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2018,Doc2Cube: Allocating Documents to Text Cube Without Labeled Data,"Tao F., Zhang C., Chen X., Jiang M., Hanratty T., Kaplan L., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2018,Open Information Extraction with Meta-pattern Discovery in Biomedical Literature,"Wang X., Zhang Y., Li Q., Chen Y., Han J.",,"ACM-BCB 2018 - Proceedings of the 2018 ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2018,Entity set search of scientific literature: An unsupervised ranking approach,"Shen J., Xiao J., He X., Shang J., Sinha S., Han J.",,"41st International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2018,A spherical hidden Markov model for semantics-rich human mobility modeling,"Zhu W., Zhang C., Yao S., Gao X., Han J.",,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2018,Annotating gene sets by mining large literature collections with protein networks,"Wang S., Ma J., Yu M.K., Zheng F., Huang E.W., Han J., Peng J., Ideker T.",23356928,Pacific Symposium on Biocomputing,0,212669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2017,"Bringing semantics to spatiotemporal data mining: Challenges, methods, and applications","Zhang C., Yuan Q., Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2017,Identifying semantically deviating outlier documents,"Zhuang H., Wang C., Tao F., Kaplan L., Han J.",,"EMNLP 2017 - Conference on Empirical Methods in Natural Language Processing, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2016,Mining discriminative patterns to predict health status for cardiopulmonary patients,"Cheng Q., Shang J., Juen J., Han J., Schatz B.",,"ACM-BCB 2016 - 7th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2015,Leveraging pattern semantics for extracting entities in enterprises,"Tao F., Zhao B., Fuxman A., Li Y., Han J.",,WWW 2015 - Proceedings of the 24th International Conference on World Wide Web,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2013,A survey of datamining methods for sensor network bug diagnosis,"Abdelzaher T., Han J.",,Managing and Mining Sensor Data,9.78146E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2012,Efficient mining of correlated sequential patterns based on null hypothesis,"Lin C.X., Ji M., Danilevsky M., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
