," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2014,Single-channel indoor microphone localization,"Parhizkar R., Dokmanic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,4,1,0,18
2013,Sampling high-dimensional bandlimited fields on low-dimensional manifolds,"Unnikrishnan J., Vetterli M.",189448,IEEE Transactions on Information Theory,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,2,2,1,0,18
2005,Compression of ECG as a signal with finite rate of innovation,"Hao Y., Marziliano P., Vetterli M., Blu T.",5891019,Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,7, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,2,4,0,0,2,1,1,0,0,0,18
2003,Discrete multi-directional wavelet bases,"Velisavljevic V., Beferull-Lozano B., Vetterli M., Dragotti P.L.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,1,2,4,1,1,0,0,0,0,0,0,0,0,18
2003,"The plenacoustic function, sampling and reconstruction","Ajdler T., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,1,0,1,0,3,2,3,1,0,0,0,18
1996,Overcomplete expansion and robustness,"Cvetkovic Zoran, Vetterli Martin",,Proceedings of the IEEE-SP International Symposium on Time-Frequency and Time-Scale Analysis,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,3,0,2,2,0,0,2,1,0,1,1,0,0,0,0,0,18
2015,DASS: Distributed adaptive sparse sensing,"Chen Z., Ranieri J., Zhang R., Vetterli M.",15361276,IEEE Transactions on Wireless Communications,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,4,0,0,17
2009,Optimal color filter array design: Quantitative conditions and an efficient search procedure,"Lu Y.M., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,7250, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,5,2,2,0,0,0,17
2002,Sampling of communication systems with bandwidth expansion,"Kusuma J., Ridolfi A., Vetterli M.",5361486,IEEE International Conference on Communications,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,1,5,0,0,1,0,1,0,1,0,0,0,0,17
1993,Bit allocation for dependent quantization with applications to MPEG video coders,"Ramchandran Kannan, Ortega Antonio, Vetterli Martin",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
2016,MOOC Adventures in Signal Processing: Bringing DSP to the era of massive open online courses,"Baran T.A., Baraniuk R.G., Oppenheim A.V., Prandoni P., Vetterli M.",10535888,IEEE Signal Processing Magazine,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,16
2016,From acoustic room reconstruction to slam,"Dokmanic I., Daudet L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,0,16
2012,Sampling and reconstructing spatial fields using mobile sensors,"Unnikrishnan J., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,3,3,0,0,0,0,16
2011,Sensor networks for diffusion fields: Detection of sources in space and time,"Dokmanic I., Ranieri J., Chebira A., Vetterli M.",,"2011 49th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,3,1,1,0,0,16
2011,Spatiotemporal gradient analysis of differential microphone arrays,"Kolundzija M., Faller C., Vetterli M.",15494950,AES: Journal of the Audio Engineering Society,59, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2,0,2,3,2,0,16
2009,Distributed spatio-temporal sampling of diffusion fields from sparse instantaneous sources,"Lu Y.M., Vetterli M.",,CAMSAP 2009 - 2009 3rd IEEE International Workshop on Computational Advances in Multi-Sensor Adaptive Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,3,3,0,1,2,1,0,16
1998,Limited retransmission of real-time layered multimedia,"Podolsky M., Vetterli M., McCanne S.",,1998 IEEE 2nd Workshop on Multimedia Signal Processing,1998-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,16
1996,Adaptive transforms for image coding using spatially varying wavelet packets,"Ramchandran K., Xiong Z., Asai K., Vetterli M.",10577149,IEEE Transactions on Image Processing,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
1994,Introduction to the special issue on image sequence compression,"Girod Bernd, Le Gall Didier J., Sezan M.Ibrahim, Vetterli Martin, Yasuda Hiroshi",10577149,IEEE Transactions on Image Processing,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2014,Source localization and tracking in non-convex rooms,"Ocal O., Dokmanic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,1,0,0,15
2014,Sampling based on timing: Time encoding machines on shift-invariant subspaces,"Gontier D., Vetterli M.",10635203,Applied and Computational Harmonic Analysis,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,3,3,0,15
2011,Design of a compact cylindrical loudspeaker array for spatial sound reproduction,"Kolundzija M., Faller C., Vetterli M.",,130th Audio Engineering Society Convention 2011,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,4,1,0,15
2006,Rate-constrained beamforming for collaborating hearing aids,"Roy O., Vetterli M.",21578101,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,1,1,0,0,0,1,2,0,0,0,0,15
1998,Interactive DSP education using Java,"Cheneval Y., Balmelli L., Prandoni P., Kovacevic J., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
1995,Lossy compression of individual signals based on string matching and one pass codebook design,"Chan Christopher, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,15
1989,Image coding with windowed modulated filter banks,"Kovacevic Jelena, Le Gall Didier J., Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,15
2018,Unlabeled Sensing with Random Linear Measurements,"Unnikrishnan J., Haghighatshoar S., Vetterli M.",189448,IEEE Transactions on Information Theory,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,14
2006,Acoustic tomography method for measuring temperature and wind velocity,"Jovanovic I., Sbaiz L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,2,0,0,0,3,0,1,0,0,14
1999,Rate-distortion analysis of spike processes,"Weidmann Claudio, Vetterli Martin",10680314,Data Compression Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
1997,Computation-distortion characteristics of block transform coding,"Goyal Vivek K., Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,0,0,0,14
1996,Joint source/channel coding for multicast packet video,"McCanne Steven, Vetterli Martin",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,14
1996,"Time-frequency signal models for music analysis, transformation, and synthesis","Goodwin Michael, Vetterli Martin",,Proceedings of the IEEE-SP International Symposium on Time-Frequency and Time-Scale Analysis,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,14
1993,Hartley Transforms Over Finite Fields,"Hong J., Vetterli M.",189448,IEEE Transactions on Information Theory,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14
1993,Orthogonal time-varying filter banks and wavelets,"Herley Cormac, Vetterli Martin",2714310,Proceedings - IEEE International Symposium on Circuits and Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2015,On minimal trajectories for mobile sampling of bandlimited fields,"Grochenig K., Romero J.L., Unnikrishnan J., Vetterli M.",10635203,Applied and Computational Harmonic Analysis,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,2,0,13
2012,Sampling and reconstruction of time-varying atmospheric emissions,"Ranieri J., Dokmanic I., Chebira A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,3,1,2,0,0,13
2012,On sampling and coding for distributed acoustic sensing,"Konsbruck R.L., Telatar E., Vetterli M.",189448,IEEE Transactions on Information Theory,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,2,1,2,0,0,13
2009,Compressed sensing with probabilistic measurements: A group testing solution,"Cheraghchi M., Hormati A., Karbasi A., Vetterli M.",,"2009 47th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,1,1,1,2,0,0,13
2002,A sampling theorem for the radon transform of finite complexity objects,"Maravic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,1,0,1,0,0,1,0,0,2,0,0,0,0,13
1995,Quantization of overcomplete expansions,"Goyal Vivek K., Vetterli Martin, Thao Nguyen T.",10680314,Data Compression Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13
1994,Very low bit-rate video coding using matching pursuits,"Neff Ralph A., Zakhor Avideh, Vetterli Martin",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,2308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,13
2017,Sampling and exact reconstruction of pulses with variable width,"Baechler G., Scholefield A., Baboulaz L., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,0,12
2016,Unlabeled sensing: Solving a linear system with unordered measurements,"Unnikrishnan J., Haghighatshoar S., Vetterli M.",,"2015 53rd Annual Allerton Conference on Communication, Control, and Computing, Allerton 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,12
2016,Shapes from Pixels,"Fatemi M., Amini A., Baboulaz L., Vetterli M.",10577149,IEEE Transactions on Image Processing,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,0,12
2014,Scale-invariant representation of light field images for object recognition and tracking,"Ghasemi A., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,9020, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,2,0,0,12
2007,Annihilating filter-based decoding in the compressed sensing framework,"Hormati A., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,6701, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,2,0,1,0,12
2004,Double resolution from a set of aliased images,"Vandewalle P., Susstrunk S., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5301, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,12
2004,Rate-distortion problem for physics based distributed sensing,"Beferull-Lozano B., Konsbruck R.L., Vetterli M.",,"Third International Symposium on Information Processing in Sensor Networks, IPSN 2004",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,12
2003,Disparity dependent segmentation based stereo image coding,"Shukla R., Radha H., Vetterli M.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,12
2000,To code or not to code,"Gastpar M., Rimoldi B., Vetterli M.",21578095,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,12
2000,Wavelet transform footprints: Catching singularities for compression and denoising,"Dragotti P.L., Vetterli M.",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1995,Layered transmission of signals over power-constrained wireless channels,"Khansari Masoud, Vetterli Martin",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,12
1992,Optimal MSE signal reconstruction in oversampled A/D conversion using convexity,"Thao N.T., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
2016,Sampling and Reconstruction of Shapes with Algebraic Boundaries,"Fatemi M., Amini A., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,0,11
2015,Sequences with minimal time-frequency uncertainty,"Parhizkar R., Barbotin Y., Vetterli M.",10635203,Applied and Computational Harmonic Analysis,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,11
2013,The Fukushima inverse problem,"Martinez-Camara M., Dokmanic I., Ranieri J., Scheibler R., Vetterli M., Stohl A.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,0,11
2013,Compressed sensing of streaming data,"Freris N.M., Ocal O., Vetterli M.",,"2013 51st Annual Allerton Conference on Communication, Control, and Computing, Allerton 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,1,0,11
2011,Localization of diffusive sources using spatiotemporal measurements,"Lu Y.M., Dragotti P.L., Vetterli M.",,"2011 49th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,1,2,0,0,0,0,11
2011,Population size estimation using a few individuals as agents,"Naini F.M., Dousse O., Thiran P., Vetterli M.",21578104,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,3,0,0,11
2010,Baffled circular loudspeaker arraywith broadband high directivity,"Kolundzija M., Faller C., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,2,2,0,0,11
2008,Distributed compressed sensing: Sparsity models and reconstruction algorithms using annihilating filter,"Hormati A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,1,0,1,0,0,0,0,11
2006,Low-rate reduced complexity image compression using directionlets,"Velisavljevic V., Beferull-Lozano B., Vetterli M., Dragotti P.L.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,0,1,0,0,0,1,0,0,0,0,0,11
2005,Approximation power of directionlets,"Velisavljevic V., Beferull-Lozano B., Vetterli M., Dragotti P.L.",15224880,"Proceedings - International Conference on Image Processing, ICIP",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,11
2003,Computational analysis of mesh simplification using global error,"Balmelli L., Liebling T., Vetterli M.",9257721,Computational Geometry: Theory and Applications,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,1,0,0,1,2,0,0,0,1,0,11
1991,Linear phase wavelets: Theory and design,"Herley Cormac, Vetterli Martin",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1983,Tree structures for orthogonal transforms and application to the Hadamard transform,Vetterli M.,1651684,Signal Processing,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
2015,Relax and unfold: Microphone localization with Euclidean distance matrices,"Dokmanic I., Ranieri J., Vetterli M.",,"2015 23rd European Signal Processing Conference, EUSIPCO 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,10
2015,Robust diffusion-based unsupervised object labelling in distributed camera networks,"Teklehaymanot F.K., Muma M., Bejar B., Binder P., Zoubir A., Vetterli M.",21530025,IEEE AFRICON Conference,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,10
2014,How to localize ten microphones in one finger snap,"Dokmanic I., Daudet L., Vetterli M.",22195491,European Signal Processing Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,0,0,10
2014,LCAV-31: A dataset for light field object recognition,"Ghasemi A., Afonso N., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,9020, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,0,10
