," 作者:Pal, Sankar Kumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 56 (在纳入 h-Index 的 409 文献中，有 56 篇已被至少引用 56 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1988,Object extraction from image using higher order entropy,"Pal Sankar K., Pal Nikhil R.",,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
1982,OPTIMUM GUARD ZONE FOR SELF-SUPERVISED LEARNING.,Pal S.K.,1437062,IEE Proceedings E: Computers and Digital Techniques,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1978,Adaptive learning algorithm in classification of fuzzy patterns An application to vowels in CNC context,"Pal S.K., Datta A.K., Majumder D.D.",207721,International Journal of Systems Science,9,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2018,Situation-aware protocol switching in software-defined wireless sensor network systems,"Misra S., Bera S., Achuthananda M.P., Pal S.K., Obaidat M.S.",19328184,IEEE Systems Journal,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
2018,Neighborhood rough filter and intuitionistic entropy in unsupervised tracking,"Chakraborty D.B., Pal S.K.",10636706,IEEE Transactions on Fuzzy Systems,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
2018,Fuzzy-Rough Entropy Measure and Histogram Based Patient Selection for miRNA Ranking in Cancer,"Pal J.K., Ray S.S., Cho S.-B., Pal S.K.",15455963,IEEE/ACM Transactions on Computational Biology and Bioinformatics,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4
2016,Neighborhood granules and rough rule-base in tracking,"Chakraborty D.B., Pal S.K.",15677818,Natural Computing,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
2011,Fuzzy rough granular self organizing map,"Ganivada A., Ray S.S., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6954, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4
2009,MRF based LSB steganalysis: A new measure of steganography capacity,"Mazumdar D., Das A., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5909, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4
2007,New distance measure for microarray gene expressions using linear dynamic range of photo multiplier tube,"Ray S.S., Bandyopadhyay S., Pal S.K.",,"Proceedings - International Conference on Computing: Theory and Applications, ICCTA 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4
2005,New genetic operators for solving TSP: Application to microarray gene ordering,"Ray S.S., Bandyopadhyay S., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3776, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4
2000,Parallel system design for time-delay neural networks,"Zhang D., Pal S.K.",10946977,"IEEE Transactions on Systems, Man and Cybernetics Part C: Applications and Reviews",30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
1999,Hough transform network,"Basak J., Pal S.K.",135194,Electronics Letters,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
1999,Modular rough fuzzy MLP: Evolutionary design,"Mitra P., Mitra S., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1711, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4
1999,Relation between VGA-classifier and MLP : Determination of network architecture,"Bandyopadhyay S., Pal S.K.",1692968,Fundamenta Informaticae,37, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1996,An MLP-based model for identifying qEEG in depression,"Mitra S., Sarbadhikari S.N., Pal S.K.",207101,International Journal of Bio-Medical Computing,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1995,X-tron: An Incremental Connectionist Model for Category Perception,"Basak J., Pal S.K.",10459227,IEEE Transactions on Neural Networks,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1990,Generalized guard-zone algorithm (GGA) for learning: automatic selection of threshold,"Pal (Pathak) A., Pal S.K.",313203,Pattern Recognition,23, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1983,Entropy-coded hybrid differential pulse-code modulation,"Nasrabadi N.M., Pal S.K., King R.A.",135194,Electronics Letters,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
2016,Robust boosted parameter based combined classifier for rotation invariant texture classification,"El-Baz A.H., Tolba A.S., Pal S.K.",8839514,Applied Artificial Intelligence,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3
2013,A weighted threshold for detection of cancerous miRNA expressions,"Pal J.K., Ray S.S., Pal S.K.",1692968,Fundamenta Informaticae,127, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
2013,A clustering approach to image retrieval using range based query mahalanobis distance,"Banerjee M., Bandyopadhyay S., Pal S.K.",18684394,Intelligent Systems Reference Library,43, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3
2011,A rough-fuzzy HSV color histogram for image segmentation,"Ferone A., Pal S.K., Petrosino A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
2011,Novel automatic exact histogram specification for contrast enhancement in images,"Sen D., Pal S.K.",,ICCSP 2011 - 2011 International Conference on Communications and Signal Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3
2011,Retinal visual system based contrast measurement in images,"Sen D., Pal S.K.",,ICCSP 2011 - 2011 International Conference on Communications and Signal Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3
2010,Application of rough ensemble classifier to web services categorization and focused crawling,"Saha S., Murthy C.A., Pal S.K.",15701263,Web Intelligence and Agent Systems,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
2010,RETRACTED ARTICLE: RNA secondary structure prediction in soft computing framework: A review,"Ray S.S., Bachhar M., Pal S.K.",,"Proceedings - 2010 3rd IEEE International Conference on Computer Science and Information Technology, ICCSIT 2010",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3
2009,Feature space based image segmentation via density modification,"Sen D., Pal S.K.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3
2007,Protein sequence analysis using relational soft clustering algorithms,"Maji P., Pal S.K.",207160,International Journal of Computer Mathematics,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
2006,A MOE framework for biclustering of microarray data,"Mitra S., Banka H., Pal S.K.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3
2005,Learning similarity measure of nominal features in CBR classifiers,"Li Y., Shiu S.C.-K., Pal S.K., Liu J.N.-K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3776, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
2004,A fuzzy-rough method for concept-based document expansion,"Li Y., Shiu S.C.-K., Pal S.K., Liu J.N.-K.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),3066, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
2004,A rough set-based CBR approach for feature and document reduction in text categorization,"Li Y., Shiu S.C.-K., Pal S.K., Liu J.N.-K.",,Proceedings of 2004 International Conference on Machine Learning and Cybernetics,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
2001,"Soft computing pattern recognition: Principles, integrations, and data mining",Pal S.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2253, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
1998,Unsupervised neuro-fuzzy feature selection,"Basak Jayanta, De Rajat K., Pal Sankar K.",,IEEE International Conference on Neural Networks - Conference Proceedings,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1996,GA-based pattern classification: Theoretical and experimental studies,"Bandyopadhyay S., Murthy C.A., Pal S.K.",10514651,Proceedings - International Conference on Pattern Recognition,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1995,Application of genetic algorithms to evolve hopfield type optimum network architectures for object extraction,"De Susmita, Ghosh Ashish, Pal Sankar K.",,Proceedings of the IEEE Conference on Evolutionary Computation,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1994,Utility of multiple choices in detecting ill-defined roadlike structures,"Mandal D.P., Murthy C.A., Pal S.K.",1650114,Fuzzy Sets and Systems,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1994,Fuzzy Set Theoretic Tools for Image Analysis,Pal S.K.,652539,Advances in Electronics and Electron Physics,88, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1992,Effect of wrong samples on the convergence of learning processes. II. A remedy,"Pal (Pathak) A., Pal S.K.",200255,Information Sciences,60, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1987,LEARNING WITH MISLABELED TRAINING SAMPLES USING STOCHASTIC APPROXIMATION.,"Pathak-Pal Amita, Pal Sankar K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1985,DECISION-MAKING THROUGH FUZZY MEASURES.,Pal Sankar K.,,Approximate Reasoning in Expert Syst,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1981,APPLICATION OF FUZZY SET THEORY IN DETECTING X-RAY EDGES.,"Pal Sankar K., King Robert A.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1978,Effect of fuzzification on the plosive cognition system,"Pal S.K., Majumder D.D.",207721,International Journal of Systems Science,9,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2017,Fuzzy mutual information based grouping and new fitness function for PSO in selection of miRNAs in cancer,"Pal J.K., Ray S.S., Pal S.K.",104825,Computers in Biology and Medicine,89, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2017,Fitness evaluation in genetic algorithms with ancestors’ influence,"De S., Ghosh A., Pal S.K.",,Genetic Algorithms for Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,RNA secondary structure prediction: Soft computing perspective,"Pal S.K., Ray S.S., Ganivada A.",1860949X,Studies in Computational Intelligence,712, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2010,"Robust granular neural networks, fuzzy granules and classification","Avatharam G., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6401, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
2009,Rough ensemble classifier: A comparative study,"Saha S., Murthy C.A., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5571, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
2008,Measuring ambiguities in images using rough and fuzzy set theory,"Sen D., Pal S.K.",,Proceedings of ICSCN 2008 - International Conference on Signal Processing Communications and Networking,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2005,Detecting sequences and cycles of web pages,"Narayan B.L., Pal S.K.",,"Proceedings - 2005 IEEE/WIC/ACM InternationalConference on Web Intelligence, WI 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2005,Distribution based stemmer refinement,"Narayan B.L., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3776, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
2003,"Rough sets, EM algorithm, MST and multispectral image segmentation","Pal S.K., Mitra P.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2639, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2002,Image thinning by neural networks,"Datta A., Pal S., Chakraborti S.",9410643,Neural Computing and Applications,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
1998,"Rough knowledge-based network, fuzziness and classification","Mitra S., Banerjee M., Pal S.K.",9410643,Neural Computing and Applications,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1997,Determining the shape of a pattern class: Extension to ℝ<sup>N</sup>,"Mandal D.P., Murthy C.A., Pal S.K.",3081079,International Journal of General Systems,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
1996,A self-organizing network for mixed category perception,"Basak J., Murthy C.A., Pal S.K.",9252312,Neurocomputing,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1996,Feature selection: a neuro-fuzzy approach,"Pal Sankar K., Basak Jayanta, De Rajat K.",,IEEE International Conference on Neural Networks - Conference Proceedings,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
1994,Neuro-fuzzy image processing: Relevance and feasibility,"Pal S.K., Ghosh A.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,10312, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1993,Uncertainty management in space station autonomous research: Pattern recognition perspective,Pal S.K.,200255,Information Sciences,72, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1988,Edge detection based on human visual response,"Kundu M.K., Pal S.K.",207721,International Journal of Systems Science,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1987,REPRESENTATION OF FUZZY OPERATORS USING ORDINARY SETS.,"Murthy Chivukula A., Pal Sankar K., Majumder Dwijesh Dutta",189472,"IEEE Transactions on Systems, Man and Cybernetics",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1987,Image enhancement and a quantitative index using fuzzy sets,Pal S.K.,207721,International Journal of Systems Science,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2017,Granular social network: Model and applications,"Pal S.K., Kundu S.",,Handbook of Big Data Technologies,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2017,Gene function analysis,"Pal S.K., Ray S.S., Ganivada A.",1860949X,Studies in Computational Intelligence,712, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017,Classification using fuzzy rough granular neural networks,"Pal S.K., Ray S.S., Ganivada A.",1860949X,Studies in Computational Intelligence,712, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Granular neighborhood function for self-organizing map: Clustering and gene selection,"Pal S.K., Ray S.S., Ganivada A.",1860949X,Studies in Computational Intelligence,712, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017,"Introduction to granular computing, pattern recognition and data mining","Pal S.K., Ray S.S., Ganivada A.",1860949X,Studies in Computational Intelligence,712, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Clustering Using Fuzzy Rough Granular Self-organizing Map,"Pal S.K., Ray S.S., Ganivada A.",1860949X,Studies in Computational Intelligence,712, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Genetic algorithm-based pattern classification: Relationship with bayes classifier,"Murthy C.A., Bandyopadhyay S., Pal S.K.",,Genetic Algorithms for Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,"Pattern recognition: Evolution, mining and big data","Pal A., Pal S.K.",,Pattern Recognition and Big Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016,Pattern recognition and big data,"Pal A., Pal S.K.",,Pattern Recognition and Big Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
