," 作者:Sejnowski, Terrence Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 114 (在纳入 h-Index 的 558 文献中，有 114 篇已被至少引用 114 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2001,Precision of pulse-coupled networks of integrate-and-fire neurons,"Tiesinga P.H.E., Sejnowski T.J.",0954898X,Network: Computation in Neural Systems,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,1,1,2,2,3,1,0,0,0,0,0,0,0,18
1999,Seeing white: Qualia in the context of decoding population codes,"Lehky S.R., Sejnowski T.J.",8997667,Neural Computation,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,0,0,0,2,0,1,1,0,0,2,0,0,0,2,1,0,18
1998,Reliable disparity estimation through selective integration,"Gray M.S., Pouget A., Zemel R.S., Nowlan S.J., Sejnowski T.J.",9525238,Visual Neuroscience,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
1982,A freeze-fracture study of the skate electro receptor,"Sejnowski T.J., Yodlowski M.L.",3004864,Journal of Neurocytology,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,18
2013,Electrocardiogram classification using delay differential equations,"Lainscsek C., Sejnowski T.J.",10541500,Chaos,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,2,1,3,0,0,17
2010,Speech enhancement using Gaussian scale mixture models,"Hao J., Lee T.-W., Sejnowski T.J.",15587916,"IEEE Transactions on Audio, Speech and Language Processing",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,2,2,1,2,0,0,0,17
1992,Computer model of ethosuximide's effect on a thalamic neuron,"Lytton W.W., Sejnowski T.J.",3645134,Annals of Neurology,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,17
1982,Mapping the auditory central nervous system of Xenopus laevis with 2-deoxyglucose autoradiography,"Paton J.A., Kelley D.B., Sejnowski T.J., Yodlowski M.L.",68993,Brain Research,249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,0,17
2012,The language of the brain,"Sejnowski T., Delbruck T.",368733,Scientific American,307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,6,0,0,0,16
2010,Validation of independent component analysis for rapid spike sorting of optical recording data,"Hill E.S., Moore-Kochlacs C., Vasireddi S.K., Sejnowski T.J., Frost W.N.",223077,Journal of Neurophysiology,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,2,3,1,0,0,0,16
2006,Hybrid reflecting objectives for functional multiphoton microscopy in turbid media,"Vucinic D., Bartol Jr. T.M., Sejnowski T.J.",1469592,Optics Letters,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,1,1,2,1,2,0,0,0,16
2006,There is more to fluid intelligence than working memory capacity and executive function,"Garlick D., Sejnowski T.J.",0140525X,Behavioral and Brain Sciences,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,2,2,0,1,0,0,0,16
2001,Predictive learning of temporal sequences in recurrent neocortical circuits,"Rao R.P.N., Sejnowski T.J.",,Novartis Foundation Symposium,239, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,2,1,2,0,1,3,0,0,1,0,0,0,0,0,16
1999,A theory of geometric constraints on neural activity for natural three- dimensional movement,"Zhang K., Sejnowski T.J.",2706474,Journal of Neuroscience,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,16
1990,Neural models of binocular depth perception,"Lehky S.R., Pouget A., Sejnowski T.J.",917451,Cold Spring Harbor Symposia on Quantitative Biology,55, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
2015,Delay differential analysis of time series,"Lainscsek C., Sejnowski T.J.",8997667,Neural Computation,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,2,0,0,15
2013,Prolonged Ketamine Effects in Sp4 Hypomorphic Mice: Mimicking Phenotypes of Schizophrenia,"Ji B., Wang X., Pinto-Duarte A., Kim M., Caldwell S., Young J.W., Behrens M.M., Sejnowski T.J., Geyer M.A., Zhou X.",19326203,PLoS ONE,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,15
2012,Multiple Spike Time Patterns Occur at Bifurcation Points of Membrane Potential Dynamics,"Toups J.V., Fellous J.-M., Thomas P.J., Sejnowski T.J., Tiesinga P.H.",1553734X,PLoS Computational Biology,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,4,0,1,1,0,15
2011,Topological basis of epileptogenesis in a model of severe cortical trauma,"Volman V., Sejnowski T.J., Bazhenov M.",223077,Journal of Neurophysiology,106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,2,1,1,0,0,15
2011,Choice modulates the neural dynamics of prediction error processing during rewarded learning,"Peterson D.A., Lotz D.T., Halgren E., Sejnowski T.J., Poizner H.",10538119,NeuroImage,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,1,2,1,1,0,15
2010,Perceptual priming leads to reduction of gamma frequency oscillations,"Moldakarimov S., Bazhenov M., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,1,2,0,1,1,0,15
2008,Extracellular Potassium Dynamics and Epileptogenesis,"Frohlich F., Timofeev I., Sejnowski T.J., Bazhenov M.",,Computational Neuroscience in Epilepsy,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,1,3,1,2,0,0,0,15
2000,Image representations for facial expression coding,"Bartlett M.S., Donato G., Movellan J.R., Hager J.C., Ekman P., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,0,1,0,0,2,1,0,0,2,0,0,15
1976,On global properties of neuronal interaction,Sejnowski T.J.,3401200,Biological Cybernetics,22,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,15
2014,Regulating cortical oscillations in an inhibition-stabilized network,"Jadi M.P., Sejnowski T.J.",189219,Proceedings of the IEEE,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,3,2,0,0,14
2013,Computing reaching dynamics in motor cortex with Cartesian spatial coordinates,"Tanaka H., Sejnowski T.J.",223077,Journal of Neurophysiology,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,1,1,0,0,14
2012,A computational model for the modulation of the prepulse inhibition of the acoustic startle reflex,"Ramirez-Moreno D.F., Sejnowski T.J.",3401200,Biological Cybernetics,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,3,0,0,14
2002,Frequency-selective augmenting responses by short-term synaptic depression in cat neocortex,"Houweling A.R., Bazhenov M., Timofeev I., Grenier F., Steriade M., Sejnowski T.J.",223751,Journal of Physiology,542,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,14
1999,Relation between retinotopical and orientation maps in visual cortex,"Ernst U., Pawelzik K., Tsodyks M., Sejnowski T.J.",8997667,Neural Computation,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
1993,The computational leech,"Lockery S.R., Sejnowski T.J.",1662236,Trends in Neurosciences,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,14
2018,Glider soaring via reinforcement learning in the field,"Reddy G., Wong-Ng J., Celani A., Sejnowski T.J., Vergassola M.",280836,Nature,562,7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,13
2018,Pre-post synaptic alignment through neuroligin-1 tunes synaptic transmission efficiency,"Haas K.T., Compans B., Letellier M., Bartol T.M., Grillo-Bosch D., Sejnowski T.J., Sainlos M., Choquet D., Thoumine O., Hosy E.",2050084X,eLife,7, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,13
2018,Brain-state dependent astrocytic Ca<sup>2+</sup> signals are coupled to both positive and negative BOLD-fMRI signals,"Wang M., He Y., Sejnowski T.J., Yu X.",278424,Proceedings of the National Academy of Sciences of the United States of America,115,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,13
2018,Narrowband and Wideband Off-Grid Direction-of-Arrival Estimation via Sparse Bayesian Learning,"Das A., Sejnowski T.J.",3649059,IEEE Journal of Oceanic Engineering,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,0,13
2013,Short-term synaptic plasticity in the deterministic Tsodyks-Markram model leads to unpredictable network dynamics,"Cortes J.M., Desroches M., Rodrigues S., Veltz R., Munoz M.A., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,110,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,2,0,0,0,13
2011,Finding the event structure of neuronal spike trains,"Vincent Toups J., Fellous J.-M., Thomas P.J., Sejnowski T.J., Tiesinga P.H.",8997667,Neural Computation,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,0,0,0,0,0,1,0,13
2008,Irregular firing of isolated cortical interneurons in vitro driven by intrinsic stochastic mechanisms,"Englitz B., Stiefel K.M., Sejnowski T.J.",8997667,Neural Computation,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,2,0,1,0,0,1,0,0,13
1995,Neural pattern formation via a competitive Hebbian mechanism,"Obermayer K., Sejnowski T., Blasdel G.G.",1664328,Behavioural Brain Research,66, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1993,A lower bound on the detectability of nonassociative learning in the local bending reflex of the medicinal leech,"Lockery S.R., Sejnowski T.J.",1631047,Behavioral and Neural Biology,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,13
1988,Neural populations revealed,Sejnowski T.J.,280836,Nature,332,6162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,13
2018,Gradient descent for spiking neural networks,"Huh D., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,12
2016,Dendritic trafficking faces physiologically critical speed-precision tradeoffs,"Williams A.H., O'Donnell C., Sejnowski T.J., O'Leary T.",2050084X,eLife,5,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,0,12
2014,Proceedings of the Fifth International Workshop on Advances in Electrocorticography,"Ritaccio A., Brunner P., Gunduz A., Hermes D., Hirsch L.J., Jacobs J., Kamada K., Kastner S., Knight R.T., Lesser R.P., Miller K., Sejnowski T., Worrell G., Schalk G.",15255050,Epilepsy and Behavior,41, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,0,0,12
2014,Place Cell Rate Remapping by CA3 Recurrent Collaterals,"Solstad T., Yousif H.N., Sejnowski T.J.",1553734X,PLoS Computational Biology,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,2,1,0,12
2006,From invertebrate olfaction to human cognition: Emerging computational functions of synchronized oscillatory activity,"Paulsen O., Sejnowski T.J.",2706474,Journal of Neuroscience,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,0,0,1,0,1,1,0,0,12
1992,Noradrenergic modulation of excitability in acute and chronic model epilepsies.,"Stanton P.K., Mody I., Zigmond D., Sejnowski T., Heinemann U.",9229833,Epilepsy research. Supplement,8, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
2010,Shunting inhibition controls the gain modulation mediated by asynchronous neurotransmitter release in early development,"Volman V., Levine H., Sejnowski T.J.",1553734X,PLoS Computational Biology,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,1,0,0,0,0,11
2008,Analysis with support vector machine shows HIV-positive subjects without infectious retinitis have mfERG deficiencies compared to normal eyes,"Goldbaum M.H., Falkenstein I., Kozak I., Hao J., Bartsch D.-U., Sejnowski T., Freeman W.R.",15456110,Transactions of the American Ophthalmological Society,106, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,4,0,0,0,0,0,0,11
2007,Spatiotemporal dynamics of the functional architecture for gain fields in inferior parietal lobule of behaving monkey,"Siegel R.M., Duann J.-R., Jung T.-P., Sejnowski T.",10473211,Cerebral Cortex,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,2,1,0,0,0,0,0,0,11
2005,Maintenance and termination of neocortical oscillations by dynamic modulation of intrinsic and synaptic excitability,"Frohlich F., Bazhenov M., Timofeev I., Sejnowski T.J.",14729288,Thalamus and Related Systems,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,3,1,0,0,0,0,11
2003,The once and future Hebb synapse,Sejnowski T.J.,7085591,Canadian Psychology,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,11
2002,Spike-time reliability of periodically driven integrate-and-fire neurons,"Tiesinga P.H.E., Fellous J.-M., Sejnowski T.J.",9252312,Neurocomputing,44-46, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,2,0,0,1,1,0,1,0,0,11
2001,Optimal information transfer in synchronized neocortical neurons,"Tiesinga P.H.E., Fellous J.-M., Jose J.V., Sejnowski T.J.",9252312,Neurocomputing,38-40, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,11
1994,Beyond modularity: Neural evidence for constructivist principles in development,"Quartz S.R., Sejnowski T.J.",0140525X,Behavioral and Brain Sciences,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,11
2017,"The population trackingmodel: A simple, scalable statistical model for neural population data","O'Donnell C., Goncalves J.T., Whiteley N., Portera-Cailliau C., Sejnowski T.J.",8997667,Neural Computation,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,10
2016,Diverse representations of olfactory information in centrifugal feedback projections,"Padmanabhan K., Osakada F., Tarabrina A., Kizer E., Callaway E.M., Gage F.H., Sejnowski T.J.",2706474,Journal of Neuroscience,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,0,10
2014,Top-Down Inputs Enhance Orientation Selectivity in Neurons of the Primary Visual Cortex during Perceptual Learning,"Moldakarimov S., Bazhenov M., Sejnowski T.J.",1553734X,PLoS Computational Biology,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,0,10
2014,Prospective optimization,"Sejnowski T.J., Poizner H., Lynch G., Gepshtein S., Greenspan R.J.",189219,Proceedings of the IEEE,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,0,0,10
2013,Non-linear dynamical classification of short time series of the Rössler system in high noise regimes,"Lainscsek C., Weyhenmeyer J., Hernandez M.E., Poizner H., Sejnowski T.J.",16642295,Frontiers in Neurology,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,3,1,0,10
2013,Age dependency of trauma-induced neocortical epileptogenesis,"Timofeev I., Sejnowski T.J., Bazhenov M., Chauvette S., Grand L.B.",16625102,Frontiers in Cellular Neuroscience,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,10
2012,A Berger-Levy energy efficient neuron model with unequal synaptic weights,"Xing J., Berger T., Sejnowski T.J.",,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,2,0,0,0,10
1995,Neural Networks: Sleep and memory,Sejnowski T.J.,9609822,Current Biology,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,10
2018,Long-term potentiation expands information content of hippocampal dentate gyrus synapses,"Bromer C., Bartol T.M., Bowden J.B., Hubbard D.D., Hanka D.C., Gonzalez P.V., Kuwajima M., Mendenhall J.M., Parker P.H., Abraham W.C., Sejnowski T.J., Harris K.M.",278424,Proceedings of the National Academy of Sciences of the United States of America,115,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,9
2015,Model reduction for stochastic CaMKII reaction kinetics in synapses by graph-constrained correlation dynamics,"Johnson T., Bartol T., Sejnowski T., Mjolsness E.",14783967,Physical Biology,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,9
2015,Modeling of age-dependent epileptogenesis by differential homeostatic synaptic scaling,"Gonzalez O.C., Krishnan G.P., Chauvette S., Timofeev I., Sejnowski T., Bazhenov M.",2706474,Journal of Neuroscience,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,9
2014,Engineering intelligent electronic systems based on computational neuroscience [scanning the issue],"McDonnell M.D., Boahen K., Ijspeert A., Sejnowski T.J.",189219,Proceedings of the IEEE,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,0,0,0,9
2003,Reliability and bifurcation in neurons driven by multiple sinusoids,"Thomas P.J., Tiesinga P.H.E., Fellous J.-M., Sejnowski T.J.",9252312,Neurocomputing,52-54, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1,0,0,0,1,0,0,0,9
2016,Blending computational and experimental neuroscience,"Churchland P.S., Sejnowski T.J.",1471003X,Nature Reviews Neuroscience,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,8
2015,Periodic forcing of inhibition-stabilized networks: Nonlinear resonances and phase-amplitude coupling,"Veltz R., Sejnowski T.J.",8997667,Neural Computation,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,8
2014,Toward a semi-self-paced EEG brain computer interface: Decoding initiation state from non-initiation state in dedicated time slots,"Yang L., Leung H., Peterson D.A., Sejnowski T.J., Poizner H.",19326203,PLoS ONE,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,8
